X1	X2	X3	X4	X5	X6	X7
1.110335	-0.398512	-0.315370	-0.427967	-0.280008	1.031060	-0.341635
1.150818	-0.326532	-0.378737	-0.249115	-0.588753	0.917778	-0.637791
1.083073	-0.299605	-0.391986	0.020135	-0.807992	0.834250	-0.787238
0.908023	-0.336440	-0.367155	0.311948	-0.931617	0.751813	-0.790057
0.637923	-0.442840	-0.323094	0.544547	-0.971414	0.638109	-0.676941
0.296511	-0.609171	-0.278749	0.641754	-0.952758	0.469084	-0.499703
-0.082782	-0.811403	-0.246952	0.552210	-0.907435	0.238266	-0.317799
-0.460691	-1.015810	-0.230414	0.263507	-0.865736	-0.038800	-0.183954
-0.797465	-1.186240	-0.220870	-0.191861	-0.849462	-0.326452	-0.132022
-1.058708	-1.292398	-0.201621	-0.740604	-0.867511	-0.576825	-0.169874
-1.220851	-1.316976	-0.152812	-1.281964	-0.914862	-0.741841	-0.278568
-1.274892	-1.260068	-0.057990	-1.707665	-0.975267	-0.786401	-0.417989
-1.227588	-1.139337	0.089821	-1.924259	-1.026522	-0.698864	-0.537358
-1.100010	-0.985985	0.284158	-1.873121	-1.047232	-0.496814	-0.588209
-0.923070	-0.837017	0.504548	-1.543477	-1.022897	-0.225199	-0.536592
-0.731587	-0.725691	0.719687	-0.975973	-0.950147	0.052078	-0.371912
-0.557293	-0.672393	0.893789	-0.255452	-0.837599	0.266191	-0.110168
-0.422705	-0.678064	0.994800	0.505316	-0.703506	0.359636	0.209049
-0.336764	-0.722093	1.002534	1.187697	-0.570375	0.300727	0.530996
-0.293258	-0.765356	0.914724	1.690460	-0.458461	0.093227	0.797892
-0.272482	-0.758058	0.749342	1.949188	-0.379323	-0.221893	0.961690
-0.245598	-0.650877	0.542458	1.947994	-0.331795	-0.573167	0.994741
-0.181210	-0.406979	0.341639	1.720966	-0.301199	-0.872918	0.895776
-0.052373	-0.012291	0.196282	1.343235	-0.262213	-1.035964	0.689946
0.156718	0.518447	0.146620	0.913761	-0.185331	-0.999177	0.422878
0.446146	1.141330	0.214090	0.533317	-0.045001	-0.737093	0.150117
0.798682	1.789066	0.394893	0.282916	0.172363	-0.270287	-0.075621
1.181207	2.381872	0.658756	0.206783	0.462477	0.335475	-0.216375
1.549335	2.841342	0.953070	0.303813	0.801057	0.979958	-0.257417
1.854273	3.104616	1.212081	0.529073	1.146532	1.546681	-0.210268
2.050625	3.135770	1.369332	0.804822	1.447039	1.924860	-0.109528
2.103994	2.932195	1.370924	1.038703	1.650512	2.031389	-0.004267
1.996857	2.524694	1.186890	1.144915	1.715962	1.827440	0.054035
1.731941	1.971253	0.818414	1.063875	1.622882	1.326836	0.024380
1.332332	1.345909	0.299132	0.776144	1.377179	0.594499	-0.113131
0.838598	0.725099	-0.309580	0.307571	1.011602	-0.264941	-0.351274
0.303185	0.174471	-0.928811	-0.275097	0.580829	-1.125928	-0.655726
-0.216741	-0.261450	-1.475654	-0.877366	0.151298	-1.863963	-0.971241
-0.667074	-0.564229	-1.877472	-1.395839	-0.211212	-2.377193	-1.232579
-1.003848	-0.740936	-2.084309	-1.738879	-0.454431	-2.602595	-1.377910
-1.198563	-0.817947	-2.076869	-1.844575	-0.549767	-2.524729	-1.361821
-1.241292	-0.831292	-1.868800	-1.692486	-0.497523	-2.175073	-1.164963
-1.140997	-0.815610	-1.502883	-1.306958	-0.325964	-1.623262	-0.798543
-0.923301	-0.794695	-1.042172	-0.751347	-0.084798	-0.962108	-0.302494
-0.626213	-0.775516	-0.557890	-0.114799	0.166178	-0.289876	0.262018
-0.294287	-0.747327	-0.116618	0.505479	0.370157	0.306143	0.824160
0.027524	-0.685763	0.230752	1.022758	0.485569	0.762434	1.316624
0.299827	-0.560888	0.456269	1.376290	0.494695	1.045549	1.687549
0.493555	-0.347142	0.557252	1.540670	0.406583	1.152395	1.908837
0.593096	-0.032787	0.553575	1.527657	0.254086	1.104494	1.979362
0.597524	0.373598	0.480949	1.380343	0.085037	0.938985	1.922565
0.519621	0.841118	0.381814	1.161480	-0.049437	0.698672	1.779334
0.383249	1.319779	0.295986	0.938534	-0.107790	0.423469	1.597970
0.219280	1.748249	0.252967	0.769055	-0.068195	0.144926	1.423579
0.060746	2.064637	0.267326	0.689223	0.065671	-0.115294	1.289086
-0.062236	2.217985	0.337857	0.707807	0.265113	-0.343932	1.209831
-0.126792	2.177972	0.450166	0.806444	0.482401	-0.532511	1.182482
-0.120580	1.940994	0.581704	0.945858	0.661691	-0.673577	1.188202
-0.043411	1.531108	0.707897	1.076003	0.751450	-0.758582	1.198895
0.092982	0.996111	0.807667	1.147951	0.716444	-0.777855	1.184905
0.267004	0.399291	0.867223	1.124695	0.545569	-0.723236	1.122253
0.450889	-0.191156	0.881506	0.988670	0.254821	-0.592546	0.997705
0.615237	-0.712871	0.853064	0.744517	-0.116231	-0.393873	0.810864
0.734063	-1.118319	0.789394	0.417114	-0.512859	-0.148459	0.573019
0.789070	-1.380242	0.699415	0.045380	-0.876814	0.109405	0.303537
0.772931	-1.493103	0.590546	-0.326221	-1.158360	0.336565	0.024911
0.690558	-1.470481	0.467178	-0.656587	-1.326116	0.488322	-0.242058
0.558341	-1.339612	0.330948	-0.915226	-1.372073	0.527888	-0.481596
0.401235	-1.134500	0.182777	-1.086488	-1.311364	0.435743	-0.684300
0.248472	-0.889303	0.025820	-1.170211	-1.176611	0.216496	-0.846197
0.127987	-0.633338	-0.131687	-1.178994	-1.008474	-0.098975	-0.966331
0.061334	-0.388399	-0.274835	-1.133191	-0.845204	-0.456826	-1.043838
0.059298	-0.168608	-0.382623	-1.054995	-0.713315	-0.789179	-1.075818
0.119488	0.017862	-0.430920	-0.963284	-0.622162	-1.027313	-1.056801
0.226289	0.166227	-0.397493	-0.870233	-0.563379	-1.115905	-0.980357
0.353259	0.272657	-0.268125	-0.780498	-0.515495	-1.025835	-0.842468
0.467616	0.333128	-0.042295	-0.692663	-0.452073	-0.762169	-0.645772
0.536075	0.343619	0.263080	-0.602368	-0.351465	-0.365526	-0.403243
0.530996	0.301935	0.613074	-0.506148	-0.205204	0.094457	-0.139985
0.435695	0.210023	0.958008	-0.404490	-0.022771	0.531651	0.107886
0.247969	0.076182	1.240362	-0.303437	0.168636	0.860522	0.297790
-0.019088	-0.084097	1.404219	-0.214188	0.329980	1.013756	0.387890
-0.338737	-0.249166	1.405536	-0.150817	0.420094	0.956641	0.345804
-0.674923	-0.394423	1.221236	-0.126619	0.407166	0.695295	0.156792
-0.988276	-0.497115	0.855064	-0.150346	0.279156	0.276636	-0.170469
-1.242698	-0.541668	0.338985	-0.223177	0.049904	-0.220064	-0.602352
-1.411327	-0.524279	-0.270599	-0.337303	-0.240438	-0.698477	-1.083610
-1.480961	-0.455360	-0.901071	-0.476644	-0.531871	-1.064100	-1.545536
-1.453846	-0.359002	-1.475104	-0.619625	-0.756307	-1.242867	-1.917505
-1.346814	-0.269031	-1.923049	-0.743168	-0.852479	-1.195670	-2.139640
-1.187797	-0.222366	-2.194011	-0.827333	-0.780438	-0.925602	-2.174132
-1.010606	-0.250866	-2.263604	-0.859077	-0.532327	-0.476592	-2.012686
-0.848777	-0.373387	-2.136833	-0.834760	-0.136636	0.076275	-1.678389
-0.729867	-0.590027	-1.845769	-0.760367	0.345772	0.642506	-1.221553
-0.671230	-0.879888	-1.442701	-0.649969	0.832819	1.134353	-0.710244
-0.677756	-1.203335	-0.990226	-0.522418	1.237863	1.483904	-0.217393
-0.742333	-1.508434	-0.550441	-0.397520	1.487952	1.654722	0.192591
-0.848232	-1.740638	-0.175226	-0.292295	1.539942	1.646528	0.475117
-0.973313	-1.853482	0.100323	-0.218520	1.390259	1.491571	0.611971
-1.094616	-1.818560	0.260606	-0.181633	1.076368	1.243976	0.612061
-1.192792	-1.632031	0.307984	-0.181353	0.669017	0.965152	0.506115
-1.254934	-1.316579	0.258161	-0.213436	0.257103	0.708378	0.337057
-1.275941	-0.918043	0.133598	-0.271855	-0.072099	0.506751	0.148189
-1.257746	-0.497194	-0.042788	-0.350655	-0.252200	0.366987	-0.027652
-1.206937	-0.118372	-0.252468	-0.444694	-0.252834	0.270657	-0.175424
-1.131616	0.162848	-0.483255	-0.549004	-0.086345	0.182346	-0.299738
-1.038183	0.310374	-0.728315	-0.657073	0.195100	0.062875	-0.420926
-0.928968	0.314492	-0.982710	-0.758539	0.511856	-0.116525	-0.566202
-0.801305	0.193481	-1.238877	-0.837251	0.775937	-0.361657	-0.758231
-0.648312	-0.010358	-1.482468	-0.870793	0.912337	-0.649169	-1.004229
-0.461383	-0.239518	-1.690319	-0.832063	0.877888	-0.927396	-1.288476
-0.233467	-0.433005	-1.831354	-0.693194	0.672996	-1.125612	-1.570786
0.037514	-0.538666	-1.870875	-0.431460	0.343313	-1.169222	-1.791731
0.345830	-0.523406	-1.777399	-0.036043	-0.029615	-0.997876	-1.884120
0.676833	-0.379406	-1.530652	0.485731	-0.346776	-0.582663	-1.788371
1.007710	-0.124940	-1.128872	1.104550	-0.515141	0.062277	-1.468398
1.310275	0.200087	-0.593327	1.768656	-0.471364	0.876173	-0.924308
1.555233	0.542945	0.031288	2.407857	-0.199627	1.757875	-0.198557
1.717166	0.849399	0.681246	2.941848	0.260322	2.581301	0.626528
1.779308	1.074788	1.282622	3.291638	0.817382	3.216922	1.440074
1.736957	1.192931	1.762961	3.392559	1.345468	3.555429	2.121026
1.598906	1.200825	2.063758	3.206088	1.708560	3.528876	2.560305
1.386520	1.118206	2.151112	2.728570	1.789802	3.124707	2.682241
1.130440	0.982521	2.022360	1.994608	1.517990	2.389627	2.460836
0.865860	0.840038	1.707158	1.074294	0.886177	1.422462	1.927231
0.626737	0.735470	1.262606	0.064259	-0.042416	0.357210	1.166475
0.440648	0.702103	0.763208	-0.925911	-1.142618	-0.660775	0.303834
0.324591	0.754602	0.287570	-1.789825	-2.248372	-1.500414	-0.516900
0.283184	0.885932	-0.095492	-2.440123	-3.182720	-2.067630	-1.159054
0.308767	1.068916	-0.338837	-2.820994	-3.790806	-2.320816	-1.517619
0.383963	1.262063	-0.424286	-2.915357	-3.969107	-2.275693	-1.537906
0.485559	1.418343	-0.364094	-2.745215	-3.685077	-1.999401	-1.224562
0.589213	1.495091	-0.196342	-2.365494	-2.983024	-1.594810	-0.639349
0.673790	1.462888	0.024768	-1.852326	-1.975343	-1.178401	0.111949
0.724640	1.311778	0.241424	-1.288477	-0.820819	-0.856564	0.900560
0.735260	1.053546	0.404958	-0.748474	0.305772	-0.704878	1.599475
0.707137	0.719646	0.486057	-0.286518	1.245848	-0.754115	2.106910
0.647976	0.355403	0.480323	0.070743	1.885239	-0.986270	2.363817
0.568919	0.011572	0.408019	0.325256	2.172438	-1.340498	2.362141
0.481488	-0.265056	0.308249	0.502664	2.123642	-1.727293	2.142529
0.394876	-0.440087	0.228790	0.642653	1.814188	-2.048568	1.782406
0.314224	-0.497611	0.214053	0.786872	1.358497	-2.218261	1.377331
0.240078	-0.442745	0.293730	0.967110	0.883440	-2.180173	1.019757
0.169121	-0.300449	0.474665	1.196348	0.500930	-1.918933	0.779804
0.095710	-0.110695	0.737865	1.464537	0.285316	-1.462642	0.692027
0.013945	0.078777	1.041249	1.740081	0.260677	-0.876294	0.750689
-0.080558	0.220893	1.327593	1.976481	0.399688	-0.248517	0.914135
-0.189311	0.277447	1.536155	2.122852	0.634213	0.326471	1.116812
-0.310384	0.225508	1.615340	2.135836	0.874112	0.766725	1.286059
-0.438780	0.061281	1.533871	1.990408	1.030512	1.017765	1.359558
-0.567156	-0.199386	1.288091	1.687174	1.037204	1.061446	1.299725
-0.686907	-0.523562	0.903930	1.254560	0.866025	0.917567	1.101759
-0.789112	-0.866435	0.432954	0.745299	0.532793	0.637828	0.793938
-0.865063	-1.178291	-0.056502	0.227843	0.092692	0.293975	0.430247
-0.906386	-1.412042	-0.491481	-0.225535	-0.373417	-0.037042	0.077456
-0.904812	-1.530143	-0.807300	-0.551790	-0.778309	-0.288329	-0.200539
-0.852051	-1.509891	-0.958836	-0.708550	-1.048727	-0.414974	-0.357183
-0.739982	-1.346392	-0.927911	-0.681817	-1.141959	-0.401364	-0.373605
-0.561511	-1.052752	-0.725604	-0.488463	-1.055191	-0.261635	-0.262398
-0.312335	-0.657568	-0.389191	-0.172953	-0.825381	-0.035037	-0.064379
0.006957	-0.200235	0.025384	0.200888	-0.519805	0.224128	0.160855
0.388286	0.275138	0.453995	0.561524	-0.220134	0.458041	0.348335
0.814338	0.726394	0.835464	0.842506	-0.003201	0.617465	0.441850
1.257767	1.119211	1.121400	0.994035	0.076570	0.670712	0.405790
1.682349	1.431417	1.282764	0.991161	-0.000616	0.609059	0.232191
2.046112	1.655120	1.312429	0.837200	-0.215850	0.446892	-0.058487
2.306411	1.795978	1.223464	0.561981	-0.516307	0.217551	-0.422655
2.426140	1.870167	1.043969	0.215331	-0.827916	-0.034228	-0.803633
2.380305	1.899330	0.809780	-0.142609	-1.072479	-0.261494	-1.143947
2.161246	1.904533	0.556778	-0.452681	-1.185686	-0.424259	-1.397151
1.781805	1.900502	0.314315	-0.667109	-1.131668	-0.496427	-1.536653
1.275207	1.891293	0.100967	-0.757522	-0.911034	-0.469945	-1.559688
0.691418	1.868314	-0.076717	-0.719028	-0.560590	-0.355221	-1.485928
0.090463	1.811376	-0.222756	-0.570108	-0.145128	-0.178177	-1.351380
-0.466609	1.692619	-0.348096	-0.348282	0.257153	0.025138	-1.199195
-0.927058	1.482959	-0.465911	-0.102951	0.571653	0.215511	-1.069656
-1.254871	1.159480	-0.587090	0.113525	0.743617	0.357386	-0.991662
-1.436259	0.712687	-0.716828	0.254665	0.749523	0.424876	-0.977474
-1.481066	0.151850	-0.853067	0.287116	0.601691	0.405709	-1.021723
-1.420036	-0.492982	-0.986899	0.195376	0.345037	0.302556	-1.104491
-1.297873	-1.172796	-1.104685	-0.016620	0.046811	0.132617	-1.197492
-1.163935	-1.825424	-1.191168	-0.327134	-0.217929	-0.075623	-1.271558
-1.061940	-2.384642	-1.232840	-0.700754	-0.382061	-0.286605	-1.303601
-1.021037	-2.790911	-1.220804	-1.094137	-0.400007	-0.462770	-1.281350
-1.050187	-3.001798	-1.152499	-1.462407	-0.256104	-0.569897	-1.204942
-1.136632	-3.000215	-1.032050	-1.765096	0.033402	-0.581573	-1.085150
-1.249393	-2.798574	-0.869444	-1.970829	0.425164	-0.482887	-0.939063
-1.346688	-2.437839	-0.678823	-2.060328	0.858674	-0.272502	-0.784517
-1.385933	-1.981507	-0.476298	-2.027494	1.269067	0.036744	-0.634818
-1.334075	-1.505286	-0.278086	-1.878898	1.599612	0.419143	-0.495343
-1.176150	-1.084245	-0.098951	-1.631783	1.811475	0.838752	-0.362777
-0.919964	-0.779889	0.048528	-1.311394	1.888712	1.253367	-0.227248
-0.596013	-0.629454	0.154193	-0.947751	1.837660	1.619799	-0.076648
-0.252229	-0.639529	0.210176	-0.572584	1.682020	1.898835	0.098031
0.055226	-0.785391	0.210707	-0.216457	1.454238	2.060545	0.297835
0.273384	-1.016104	0.152307	0.093542	1.186710	2.088293	0.513024
0.363647	-1.264609	0.034217	0.335779	0.904074	1.980885	0.723070
0.310299	-1.460779	-0.140671	0.495457	0.619029	1.752986	0.899749
0.124504	-1.545072	-0.364852	0.565459	0.332337	1.432943	1.012803
-0.157138	-1.480102	-0.625484	0.546802	0.036494	1.058738	1.036846
-0.479474	-1.257788	-0.904340	0.448372	-0.277954	0.672013	0.957924
-0.779668	-0.900975	-1.178705	0.286217	-0.615267	0.311876	0.778083
-0.999693	-0.458893	-1.423310	0.082076	-0.969082	0.008819	0.516708
-1.098310	0.002320	-1.613144	-0.138718	-1.319855	-0.219818	0.208274
-1.059400	0.412379	-1.726798	-0.349771	-1.636281	-0.371927	-0.103466
-0.895347	0.710237	-1.749639	-0.526471	-1.880489	-0.460132	-0.373425
-0.644304	0.855609	-1.676359	-0.648746	-2.016002	-0.508209	-0.563752
-0.362137	0.836386	-1.512161	-0.703436	-2.016154	-0.545524	-0.651222
-0.110506	0.670604	-1.272371	-0.685870	-1.871516	-0.600072	-0.631656
0.056486	0.402618	-0.980473	-0.600364	-1.593898	-0.692005	-0.520530
0.103958	0.094390	-0.664721	-0.459519	-1.216002	-0.828288	-0.349517
0.024250	-0.186249	-0.354001	-0.282318	-0.786649	-1.000162	-0.159623
-0.161126	-0.378308	-0.073618	-0.091249	-0.362238	-1.183958	0.007552
-0.405412	-0.438539	0.158173	0.090977	0.003415	-1.345000	0.118669
-0.646213	-0.348844	0.332417	0.244982	0.269346	-1.444178	0.155666
-0.818598	-0.118756	0.449948	0.357442	0.414821	-1.445901	0.119480
-0.868883	0.217304	0.520252	0.423068	0.442882	-1.326114	0.029677
-0.766488	0.607057	0.558787	0.444997	0.378877	-1.078379	-0.080008
-0.511164	0.990460	0.583457	0.433870	0.264403	-0.716941	-0.169181
-0.134074	1.310599	0.610857	0.405427	0.148028	-0.276195	-0.199854
0.307445	1.523452	0.652984	0.377176	0.074593	0.193812	-0.145156
0.740716	1.604809	0.715052	0.364737	0.075556	0.635050	0.004129
1.091656	1.553210	0.794654	0.378414	0.162071	0.990861	0.236587
1.299362	1.388665	0.882463	0.420680	0.322705	1.215489	0.521375
1.328072	1.147706	0.964254	0.485259	0.525569	1.281960	0.813396
1.174386	0.875841	1.023716	0.557840	0.724834	1.186896	1.061537
0.868232	0.619148	1.045656	0.618661	0.869980	0.951260	1.218236
0.467217	0.416293	1.018920	0.646293	0.916013	0.616797	1.248684
0.045992	0.292593	0.938598	0.622301	0.832312	0.239110	1.137918
-0.317855	0.256854	0.807136	0.535690	0.608940	-0.121660	0.894344
-0.557922	0.301270	0.634209	0.386386	0.258674	-0.410895	0.549246
-0.630956	0.404180	0.435513	0.186888	-0.184722	-0.588079	0.152171
-0.523840	0.534861	0.230619	-0.038254	-0.672124	-0.632991	-0.236788
-0.254937	0.659441	0.040283	-0.255423	-1.146573	-0.548091	-0.556581
0.130779	0.746861	-0.116324	-0.426906	-1.551997	-0.356769	-0.755006
0.571269	0.773839	-0.224121	-0.517245	-1.840666	-0.098378	-0.796985
0.999798	0.728350	-0.274058	-0.499723	-1.978968	0.179357	-0.670148
1.357537	0.611064	-0.264059	-0.362018	-1.950375	0.428956	-0.386748
1.603733	0.434828	-0.199129	-0.109759	-1.755597	0.610783	0.018218
1.721825	0.222453	-0.090384	0.232780	-1.410654	0.699094	0.492296
1.720377	0.003049	0.046642	0.625116	-0.943480	0.684744	0.973400
1.628728	-0.192217	0.194349	1.016037	-0.389817	0.574874	1.398843
1.488872	-0.334741	0.335545	1.351311	0.210259	0.389495	1.714141
1.345239	-0.402551	0.455918	1.582288	0.815354	0.156286	1.880488
1.234681	-0.383672	0.545926	1.674043	1.384859	-0.095529	1.879542
1.178605	-0.278130	0.601910	1.611557	1.880474	-0.340626	1.715222
1.179171	-0.098400	0.626267	1.402759	2.267774	-0.561737	1.412238
1.219676	0.131792	0.626618	1.077772	2.517736	-0.751055	1.011622
1.269288	0.380318	0.614013	0.684360	2.609143	-0.909530	0.564308
1.290758	0.610881	0.600640	0.280337	2.531196	-1.044053	0.123417
1.249246	0.788130	0.597351	-0.075760	2.286152	-1.163243	-0.263173
1.120723	0.883003	0.611492	-0.334297	1.891272	-1.273324	-0.559212
0.897739	0.877468	0.645497	-0.462467	1.379131	-1.374753	-0.744232
0.591689	0.767910	0.696571	-0.449351	0.796165	-1.460462	-0.815109
0.231200	0.566452	0.757502	-0.306944	0.198319	-1.516557	-0.784770
-0.143182	0.299804	0.818509	-0.067390	-0.354887	-1.524646	-0.678517
-0.486483	0.005619	0.869782	0.223451	-0.808119	-1.466054	-0.528548
-0.757737	-0.273130	0.903968	0.514527	-1.118030	-1.326430	-0.367822
-0.927352	-0.495142	0.918241	0.758665	-1.259805	-1.099973	-0.224275
-0.982295	-0.627787	0.915123	0.920584	-1.231288	-0.792415	-0.116483
-0.927981	-0.653002	0.901977	0.982024	-1.053645	-0.421727	-0.051488
-0.786615	-0.570952	0.888993	0.943486	-0.768271	-0.016679	-0.025121
-0.592634	-0.400625	0.886027	0.822153	-0.430020	0.386858	-0.024706
-0.386083	-0.177176	0.899030	0.646573	-0.098436	0.751074	-0.033444
-0.205408	0.053744	0.926846	0.449433	0.172210	1.041962	-0.035543
-0.080957	0.243724	0.959288	0.259955	0.341818	1.234481	-0.020905
-0.030483	0.350048	0.977219	0.097712	0.390563	1.316320	0.011588
-0.057116	0.343387	0.954862	-0.031047	0.321615	1.289451	0.053224
-0.150423	0.213373	0.864352	-0.133604	0.159308	1.169346	0.087041
-0.289460	-0.029078	0.681635	-0.227540	-0.056509	0.981928	0.091762
-0.447784	-0.353111	0.392798	-0.335004	-0.278639	0.758847	0.047279
-0.598741	-0.712758	-0.000613	-0.475657	-0.462086	0.532284	-0.059568
-0.720234	-1.054344	-0.478563	-0.660065	-0.572758	0.329707	-0.230284
-0.798199	-1.325219	-1.002622	-0.885103	-0.593670	0.170143	-0.452094
-0.828022	-1.482336	-1.519828	-1.132542	-0.527460	0.062066	-0.698407
-0.814023	-1.499037	-1.969754	-1.371242	-0.395039	0.003544	-0.932388
-0.767244	-1.369069	-2.293913	-1.562739	-0.230198	-0.015834	-1.113157
-0.702059	-1.107222	-2.445838	-1.668921	-0.072048	-0.011262	-1.203600
-0.632614	-0.746506	-2.400033	-1.660506	0.043617	0.000977	-1.178034
-0.569717	-0.332712	-2.157883	-1.524024	0.092236	0.007694	-1.028362
-0.518719	0.082788	-1.749279	-1.266180	0.065468	0.001469	-0.767113
-0.479054	0.450612	-1.229333	-0.914194	-0.027080	-0.018015	-0.426655
-0.444846	0.730083	-0.670360	-0.511984	-0.160058	-0.044533	-0.054425
-0.407111	0.894192	-0.150566	-0.112839	-0.298132	-0.067182	0.294952
-0.356240	0.932114	0.258834	0.230156	-0.403632	-0.073548	0.569416
-0.284822	0.849276	0.505619	0.473823	-0.444976	-0.053044	0.729078
-0.189815	0.665227	0.565469	0.593003	-0.403632	0.000062	0.753887
-0.073716	0.410035	0.446185	0.585163	-0.278436	0.084786	0.647635
0.055352	0.119767	0.186009	0.470699	-0.086294	0.193108	0.437562
0.184861	-0.168025	-0.153390	0.288619	0.141006	0.311102	0.169449
0.300058	-0.418465	-0.498343	0.088575	0.363110	0.421429	-0.100988
0.386544	-0.602644	-0.776821	-0.079268	0.539257	0.506856	-0.318673
0.432925	-0.700059	-0.931787	-0.174456	0.636494	0.553421	-0.439672
-0.001207	-0.004225	-0.002158	0.000446	0.003186	0.004880	0.000012
0.595935	0.848139	0.057431	-0.277544	0.061631	0.189588	0.502131
0.540997	0.651023	0.092211	-0.359883	0.005696	0.162155	0.479293
0.441311	0.297929	0.147208	-0.511231	-0.091522	0.117629	0.434862
0.313967	-0.138094	0.197524	-0.705954	-0.204416	0.073758	0.370788
0.177483	-0.568369	0.215232	-0.908373	-0.302882	0.050532	0.288864
0.045895	-0.908107	0.177913	-1.076535	-0.359959	0.064277	0.190143
-0.075542	-1.094618	0.076121	-1.167598	-0.358663	0.122230	0.075002
-0.191531	-1.100100	-0.082250	-1.144595	-0.296388	0.219360	-0.055870
-0.314068	-0.936063	-0.271955	-0.983682	-0.185731	0.338331	-0.199686
-0.456564	-0.648690	-0.455015	-0.680701	-0.051310	0.452478	-0.349540
-0.626386	-0.306442	-0.588996	-0.255330	0.076332	0.531619	-0.492934
-0.818165	0.016889	-0.637019	0.248542	0.168602	0.549234	-0.611765
-1.010205	0.259481	-0.577168	0.767197	0.206340	0.489206	-0.684276
-1.165733	0.384979	-0.408887	1.226195	0.185051	0.350823	-0.689159
-1.239449	0.389033	-0.154806	1.553173	0.116615	0.150280	-0.611108
-1.188258	0.297595	0.142789	1.691982	0.026712	-0.081436	-0.446712
-0.983838	0.157677	0.430136	1.615460	-0.051215	-0.304214	-0.209006
-0.623804	0.023233	0.653062	1.333714	-0.084433	-0.477062	0.070890
-0.138155	-0.060037	0.768646	0.895629	-0.049443	-0.566711	0.346173
0.411358	-0.066997	0.754630	0.382374	0.061227	-0.555285	0.561097
0.939812	0.000705	0.614567	-0.106437	0.235967	-0.444841	0.661277
1.354523	0.116052	0.377423	-0.471691	0.445448	-0.257762	0.605693
1.574331	0.235216	0.091589	-0.635176	0.648530	-0.032965	0.377816
1.548527	0.310965	-0.185264	-0.557135	0.801208	0.181585	-0.006854
1.270888	0.307224	-0.398474	-0.246905	0.866825	0.338481	-0.499124
0.785042	0.210863	-0.507870	0.236215	0.825126	0.400641	-1.021582
0.179170	0.037396	-0.496125	0.792560	0.677860	0.349028	-1.480730
-0.429640	-0.171126	-0.372024	1.300861	0.449658	0.186877	-1.784042
-0.918549	-0.355785	-0.168170	1.642599	0.183659	-0.060510	-1.858583
-1.184903	-0.455706	0.066510	1.726823	-0.067354	-0.350591	-1.667338
-1.169274	-0.424504	0.277481	1.510309	-0.252394	-0.631658	-1.219515
-0.870295	-0.244049	0.416218	1.008263	-0.333829	-0.852771	-0.572082
-0.347456	0.068197	0.450174	0.293043	-0.296484	-0.973332	0.178430
0.289267	0.460459	0.368921	-0.519290	-0.152250	-0.970322	0.912774
0.901262	0.856631	0.185329	-1.291975	0.061203	-0.842000	1.511388
1.350279	1.172887	-0.068287	-1.895394	0.287288	-0.607085	1.877933
1.528393	1.337131	-0.347852	-2.233808	0.461814	-0.300156	1.959000
1.382401	1.306611	-0.607213	-2.264981	0.526348	0.035871	1.755672
0.927171	1.079393	-0.807375	-2.008496	0.440988	0.358247	1.324144
0.244660	0.696651	-0.923363	-1.540524	0.193650	0.632077	0.764971
-0.531440	0.234972	-0.947251	-0.976301	-0.195876	0.835668	0.202848
-1.242443	-0.209838	-0.886942	-0.443909	-0.678267	0.962363	-0.238964
-1.737188	-0.543855	-0.761509	-0.055279	-1.182827	1.018932	-0.464280
-1.903459	-0.696231	-0.594449	0.119145	-1.630060	1.021045	-0.424220
-1.691485	-0.635496	-0.406947	0.066240	-1.945917	0.987291	-0.127655
-1.124646	-0.377183	-0.212830	-0.167007	-2.075247	0.933191	0.360452
-0.294969	0.019184	-0.016698	-0.484698	-1.991505	0.866973	0.932524
0.655418	0.463099	0.184617	-0.764639	-1.701136	0.787851	1.460850
1.562820	0.853152	0.397596	-0.887481	-1.241842	0.687524	1.824251
2.274314	1.099547	0.626238	-0.765735	-0.675103	0.553909	1.933254
2.676972	1.143951	0.866588	-0.366072	-0.074919	0.376611	1.748351
2.717848	0.972055	1.103447	0.280241	0.485327	0.152038	1.287612
2.410904	0.616019	1.310546	1.081299	0.944977	-0.112909	0.622096
1.829847	0.146364	1.454384	1.902234	1.265056	-0.399960	-0.139659
1.089138	-0.344713	1.501194	2.592799	1.432565	-0.681644	-0.874498
0.317809	-0.764594	1.425327	3.018835	1.459540	-0.926095	-1.469747
-0.367761	-1.041056	1.217068	3.090731	1.377581	-1.103674	-1.845055
-0.886060	-1.137812	0.887615	2.782503	1.229019	-1.193455	-1.966309
-1.203114	-1.061235	0.469860	2.137498	1.057003	-1.188162	-1.849004
-1.333280	-0.856901	0.014179	1.259370	0.896487	-1.096362	-1.550738
-1.328961	-0.597014	-0.420055	0.290515	0.767823	-0.940887	-1.155099
-1.262316	-0.361930	-0.775637	-0.617200	0.674102	-0.754108	-0.751047
-1.203998	-0.220334	-1.009013	-1.332954	0.602681	-0.570900	-0.412773
-1.204208	-0.212891	-1.099322	-1.771967	0.529940	-0.421035	-0.184664
-1.280612	-0.343222	-1.052999	-1.909804	0.428440	-0.322746	-0.074679
-1.415680	-0.578193	-0.902538	-1.783023	0.274621	-0.279137	-0.057208
-1.563675	-0.857221	-0.699508	-1.476564	0.055459	-0.278520	-0.084206
-1.664847	-1.108073	-0.503136	-1.101153	-0.227192	-0.298323	-0.101304
