X1	X2	X3	X4	X5	X6	X7
0.554678	0.093117	0.154842	-0.739290	0.820372	2.434130	-0.698126
0.674444	0.246877	0.155067	-0.809934	1.360538	2.431407	-0.394402
0.806317	0.389725	0.243744	-0.726948	1.779516	2.116492	-0.078506
0.913124	0.533153	0.389600	-0.513016	2.019818	1.524256	0.181136
0.958658	0.686990	0.547408	-0.212892	2.047929	0.731722	0.330125
0.915153	0.855128	0.667286	0.115195	1.860884	-0.155951	0.338280
0.769545	1.032330	0.705333	0.410304	1.487568	-1.023993	0.204931
0.526885	1.203050	0.633432	0.619740	0.984186	-1.766970	-0.041712
0.210333	1.342771	0.446070	0.708101	0.424875	-2.305164	-0.350789
-0.142504	1.421932	0.162511	0.663083	-0.110874	-2.595231	-0.659432
-0.486309	1.411731	-0.176171	0.496737	-0.551552	-2.633941	-0.905650
-0.776480	1.290711	-0.514836	0.242440	-0.845191	-2.454681	-1.040919
-0.977742	1.050720	-0.795234	-0.051995	-0.967110	-2.118238	-1.039986
-1.071092	0.700735	-0.967973	-0.333460	-0.922383	-1.699831	-0.906001
-1.057801	0.267509	-1.002959	-0.553334	-0.742969	-1.275273	-0.669856
-0.959461	-0.207400	-0.896081	-0.676107	-0.480130	-0.908704	-0.384002
-0.814166	-0.673881	-0.670756	-0.685183	-0.193988	-0.643929	-0.111778
-0.669368	-1.081760	-0.373805	-0.585263	0.057837	-0.500181	0.085509
-0.572900	-1.389770	-0.066540	-0.400644	0.230128	-0.472686	0.161299
-0.563729	-1.573176	0.187191	-0.170260	0.296839	-0.536903	0.093744
-0.664317	-1.628349	0.333612	0.059678	0.253751	-0.655175	-0.109094
-0.875979	-1.573139	0.339659	0.244031	0.116828	-0.784265	-0.409853
-1.178117	-1.442865	0.199559	0.346555	-0.082977	-0.882433	-0.748241
-1.531380	-1.282539	-0.063887	0.345868	-0.306993	-0.914947	-1.052024
-1.884156	-1.137029	-0.403634	0.238776	-0.516673	-0.857738	-1.250515
-2.181077	-1.041035	-0.757263	0.040453	-0.680184	-0.699225	-1.288001
-2.372045	-1.011288	-1.058647	-0.218268	-0.776841	-0.440510	-1.134528
-2.420017	-1.042541	-1.249985	-0.495937	-0.798630	-0.094764	-0.792055
-2.306417	-1.108458	-1.291966	-0.746871	-0.749042	0.314248	-0.294680
-2.033178	-1.167291	-1.170116	-0.927910	-0.639928	0.753999	0.296947
-1.621473	-1.171212	-0.896264	-1.004435	-0.487413	1.185488	0.906062
-1.107507	-1.077412	-0.505312	-0.954981	-0.308008	1.566378	1.453030
-0.536433	-0.858516	-0.047999	-0.773834	-0.115772	1.854762	1.868874
0.044405	-0.510083	0.418521	-0.471553	0.078923	2.013826	2.106666
0.591650	-0.053472	0.840333	-0.073377	0.269093	2.016779	2.148606
1.070577	0.466658	1.174856	0.383896	0.449683	1.851610	2.007675
1.457616	0.989775	1.395922	0.856223	0.615767	1.524593	1.723709
1.740776	1.450378	1.495305	1.297332	0.761033	1.061661	1.354759
1.918244	1.790151	1.480765	1.663591	0.877342	0.507004	0.965620
1.995864	1.968810	1.371626	1.918516	0.955371	-0.081377	0.615743
1.984333	1.971440	1.193072	2.036408	0.986394	-0.638788	0.348848
1.896722	1.810804	0.970634	2.004804	0.964587	-1.102730	0.186139
1.746768	1.524164	0.726061	1.825477	0.889149	-1.422051	0.124263
1.548136	1.165385	0.475167	1.514084	0.765521	-1.564529	0.138126
1.314342	0.793953	0.227882	1.098310	0.605189	-1.521902	0.187851
1.059150	0.463297	-0.010103	0.614858	0.423967	-1.310709	0.228262
0.796763	0.210872	-0.234837	0.105468	0.239005	-0.969126	0.218947
0.541587	0.051939	-0.441746	-0.387494	0.065237	-0.550137	0.132867
0.307367	-0.021637	-0.624301	-0.825350	-0.087821	-0.112391	-0.038066
0.105782	-0.037561	-0.774040	-1.176952	-0.218110	0.289568	-0.281438
-0.055216	-0.035184	-0.882091	-1.421354	-0.331160	0.613663	-0.566928
-0.172779	-0.055326	-0.941564	-1.549154	-0.438181	0.835811	-0.852363
-0.249763	-0.130101	-0.950165	-1.562376	-0.552380	0.951559	-1.091902
-0.294313	-0.274976	-0.912052	-1.472845	-0.684262	0.973944	-1.244640
-0.318247	-0.484801	-0.838405	-1.299545	-0.837151	0.927950	-1.282056
-0.334543	-0.734563	-0.746109	-1.065400	-1.003921	0.843400	-1.192872
-0.354340	-0.984629	-0.654977	-0.794084	-1.166078	0.747665	-0.984587
-0.384258	-1.189338	-0.583800	-0.507315	-1.295655	0.660070	-0.681613
-0.424618	-1.307081	-0.546378	-0.223114	-1.359722	0.589045	-0.320536
-0.469125	-1.309574	-0.548308	0.044671	-1.326954	0.532372	0.056377
-0.506254	-1.188501	-0.585506	0.285988	-1.174858	0.480488	0.408173
-0.522062	-0.958009	-0.644854	0.493338	-0.896142	0.421321	0.701290
-0.503963	-0.652679	-0.706956	0.660214	-0.502827	0.345522	0.913847
-0.444590	-0.321250	-0.750467	0.779962	-0.027013	0.250537	1.037398
-0.344707	-0.017521	-0.756922	0.845206	0.482300	0.142240	1.076225
-0.214541	0.209849	-0.715124	0.848340	0.965807	0.033744	1.044522
-0.072879	0.326553	-0.623935	0.782843	1.363040	-0.058120	0.962295
0.056024	0.319152	-0.492694	0.645485	1.622344	-0.118052	0.850876
0.147205	0.197636	-0.339286	0.438460	1.709857	-0.137438	0.729017
0.180563	-0.006360	-0.186069	0.171266	1.615826	-0.118037	0.610168
0.145969	-0.245297	-0.054687	-0.138537	1.356843	-0.073068	0.501334
0.046774	-0.464285	0.039198	-0.466033	0.973652	-0.025132	0.403482
-0.099260	-0.610876	0.089713	-0.781163	0.524720	-0.001279	0.313139
-0.262044	-0.644350	0.102531	-1.052443	0.076652	-0.026249	0.224645
-0.404212	-0.542863	0.093755	-1.251332	-0.306628	-0.115696	0.132482
-0.488120	-0.307378	0.086244	-1.356918	-0.574338	-0.270797	0.033071
-0.483766	0.038250	0.104078	-1.359570	-0.696684	-0.476160	-0.074199
-0.375818	0.450861	0.166379	-1.263253	-0.669063	-0.701367	-0.186921
-0.168337	0.874548	0.281866	-1.085601	-0.511749	-0.906317	-0.300408
0.113926	1.249213	0.445521	-0.855784	-0.265321	-1.049316	-0.408911
0.428318	1.519494	0.638207	-0.610406	0.017215	-1.095952	-0.506970
0.720849	1.643036	0.829503	-0.387844	0.280153	-1.027099	-0.590471
0.935516	1.596684	0.983410	-0.222354	0.474775	-0.843815	-0.657202
1.024755	1.379979	1.065783	-0.138440	0.567381	-0.568131	-0.706794
0.959119	1.015408	1.051992	-0.146913	0.544203	-0.239308	-0.740095
0.734227	0.545576	0.933228	-0.243037	0.412659	0.093737	-0.758305
0.373534	0.027613	0.719956	-0.407129	0.198802	0.382121	-0.762030
-0.073933	-0.474330	0.441629	-0.607742	-0.058321	0.586780	-0.750658
-0.540622	-0.897583	0.142498	-0.806547	-0.314117	0.686126	-0.722256
-0.951256	-1.189302	-0.125814	-0.964383	-0.526432	0.679868	-0.674001
-1.235679	-1.313652	-0.313825	-1.047321	-0.662527	0.588096	-0.603096
-1.341309	-1.256792	-0.383853	-1.031832	-0.703959	0.445939	-0.507987
-1.243169	-1.029048	-0.318033	-0.908203	-0.648707	0.294954	-0.389547
-0.949288	-0.663835	-0.122994	-0.681676	-0.510405	0.173361	-0.251842
-0.500601	-0.213407	0.169781	-0.371331	-0.314998	0.107309	-0.102390
0.034929	0.258085	0.508272	-0.006771	-0.095755	0.105152	0.048389
0.573151	0.683403	0.828255	0.376555	0.112545	0.156179	0.188389
1.027603	1.001688	1.064286	0.742790	0.279200	0.233951	0.305566
1.324176	1.167228	1.161373	1.060837	0.381947	0.303400	0.389890
1.413964	1.156298	1.085280	1.308602	0.409791	0.330053	0.435116
1.281960	0.970841	0.829570	1.475490	0.363782	0.289033	0.440044
0.950087	0.638548	0.417906	1.563092	0.256048	0.171831	0.408968
0.473904	0.208979	-0.098722	1.583824	0.107283	-0.010887	0.351181
-0.066512	-0.253630	-0.649662	1.557970	-0.056798	-0.231199	0.279620
-0.580033	-0.679872	-1.155809	1.509528	-0.209365	-0.449873	0.208819
-0.979833	-1.005632	-1.542453	1.461749	-0.326324	-0.625248	0.152537
-1.198236	-1.181802	-1.751591	1.432858	-0.389626	-0.722696	0.121475
-0.001016	-0.000816	-0.001535	0.002317	-0.000353	-0.001034	0.000983
-0.191037	0.222024	0.102885	-0.033445	0.058285	-0.048121	0.130772
-0.212070	0.152615	0.092637	-0.070805	0.086146	-0.048966	0.151599
-0.236899	0.025018	0.065452	-0.141571	0.122926	-0.053001	0.186843
-0.236609	-0.140148	0.011357	-0.237535	0.137081	-0.064071	0.225646
-0.180284	-0.316223	-0.077258	-0.345824	0.095224	-0.086075	0.256043
-0.046043	-0.474806	-0.199572	-0.449117	-0.025608	-0.121235	0.268630
0.169520	-0.590274	-0.342108	-0.526942	-0.227865	-0.168706	0.259535
0.446309	-0.643755	-0.478007	-0.558363	-0.488670	-0.223907	0.231624
0.741868	-0.625972	-0.570756	-0.525815	-0.761998	-0.278644	0.193486
0.998782	-0.538429	-0.581854	-0.419553	-0.987676	-0.322298	0.156488
1.156921	-0.392823	-0.480885	-0.241497	-1.105372	-0.343579	0.130489
1.167812	-0.208879	-0.255474	-0.007425	-1.070030	-0.332523	0.119598
1.007645	-0.010912	0.081677	0.253638	-0.864759	-0.282421	0.119215
0.685603	0.176217	0.490858	0.503112	-0.507792	-0.190956	0.115449
0.245150	0.331107	0.909818	0.699440	-0.051198	-0.060609	0.087455
-0.242409	0.439121	1.264185	0.806468	0.428742	0.101804	0.012402
-0.691245	0.494512	1.482046	0.801726	0.847459	0.286288	-0.127925
-1.018385	0.501000	1.509622	0.682890	1.130831	0.481052	-0.340537
-1.161481	0.470793	1.324416	0.470330	1.232166	0.673758	-0.616278
-1.092947	0.422187	0.942620	0.204993	1.143184	0.852475	-0.928153
-0.827163	0.376156	0.418637	-0.058635	0.896329	1.005931	-1.233784
-0.418884	0.352448	-0.163739	-0.263271	0.557347	1.123422	-1.481831
0.047092	0.365806	-0.706956	-0.361099	0.209889	1.194478	-1.621469
0.473013	0.422946	-1.119057	-0.324979	-0.064368	1.208725	-1.612913
0.768480	0.520708	-1.332700	-0.155860	-0.205449	1.156387	-1.436810
0.869547	0.645850	-1.319469	0.115607	-0.189594	1.029284	-1.100266
0.752629	0.776535	-1.096307	0.433969	-0.035258	0.822809	-0.637845
0.439953	0.885392	-0.722304	0.729755	0.201431	0.537985	-0.107032
-0.004547	0.943846	-0.286365	0.934023	0.440533	0.183508	0.421263
-0.488211	0.927062	0.111840	0.993597	0.598482	-0.223021	0.875370
-0.908736	0.818824	0.383448	0.883542	0.609671	-0.655180	1.196216
-1.175344	0.615488	0.469861	0.613960	0.444203	-1.079391	1.348524
-1.227546	0.328301	0.355688	0.229149	0.117368	-1.458244	1.327506
-1.047595	-0.016522	0.072274	-0.200841	-0.311712	-1.754807	1.159384
-0.663909	-0.380206	-0.309142	-0.594823	-0.752301	-1.937533	0.895698
-0.145098	-0.716201	-0.693197	-0.878085	-1.102387	-1.984663	0.602322
0.414302	-0.976807	-0.981690	-0.999140	-1.272596	-1.887349	0.345595
0.913047	-1.120760	-1.095705	-0.941749	-1.207993	-1.651072	0.178413
1.263285	-1.120515	-0.993633	-0.729374	-0.902571	-1.294795	0.129284
1.407449	-0.968062	-0.681096	-0.420637	-0.402871	-0.848471	0.196787
1.328291	-0.678006	-0.210517	-0.096733	0.200426	-0.349183	0.350442
1.050458	-0.287204	0.329638	0.156760	0.791164	0.163194	0.538086
0.633416	0.149358	0.833605	0.269642	1.252517	0.649954	0.697861
0.157640	0.566073	1.200956	0.203909	1.492285	1.076619	0.772398
-0.292637	0.896550	1.358100	-0.036230	1.463044	1.414627	0.721989
-0.646473	1.084318	1.274095	-0.403605	1.172313	1.642001	0.533863
-0.859308	1.092555	0.967187	-0.817158	0.680667	1.743282	0.225546
-0.919565	0.911067	0.500879	-1.178919	0.088099	1.709308	-0.158472
-0.847808	0.559149	-0.029609	-1.395469	-0.488154	1.537476	-0.556000
-0.688967	0.083567	-0.517410	-1.398971	-0.939162	1.232801	-0.900351
-0.499848	-0.448237	-0.866155	-1.163275	-1.187492	0.809476	-1.134562
-0.334994	-0.958757	-1.009408	-0.711285	-1.202727	0.292655	-1.223466
-0.234140	-1.373080	-0.923318	-0.111752	-1.006028	-0.280526	-1.161085
-0.213960	-1.631450	-0.629894	0.533902	-0.662850	-0.861709	-0.971554
-0.265866	-1.699460	-0.190613	1.112022	-0.265996	-1.394318	-0.703561
-0.359899	-1.573975	0.307986	1.520124	0.087010	-1.819196	-0.419331
-0.453544	-1.283589	0.773232	1.688101	0.316621	-2.082508	-0.180687
-0.503300	-0.883476	1.125467	1.592591	0.378812	-2.144471	-0.035222
-0.476018	-0.445451	1.313202	1.261528	0.273525	-1.987553	-0.005498
-0.357613	-0.045052	1.321201	0.767704	0.042308	-1.622115	-0.083743
-0.157078	0.252011	1.170059	0.212939	-0.243974	-1.087816	-0.233158
0.094912	0.401467	0.907890	-0.293728	-0.503896	-0.450136	-0.395627
0.352238	0.388016	0.596573	-0.658955	-0.666135	0.208415	-0.504227
0.563076	0.227325	0.295958	-0.824182	-0.686768	0.800778	-0.497875
0.680703	-0.037847	0.049983	-0.776735	-0.559140	1.249679	-0.335141
0.673212	-0.346623	-0.122098	-0.550658	-0.314152	1.501089	-0.004309
0.529978	-0.632318	-0.227602	-0.217285	-0.010992	1.533836	0.472396
0.263805	-0.835622	-0.295198	0.132179	0.278847	1.363543	1.041247
-0.091554	-0.916089	-0.364230	0.407992	0.490397	1.039441	1.625679
-0.487624	-0.859668	-0.471513	0.542421	0.581801	0.634685	2.139440
-0.869885	-0.680834	-0.638985	0.504777	0.544637	0.231892	2.501667
-1.186866	-0.418917	-0.865431	0.307853	0.405471	-0.093355	2.651015
-1.398123	-0.129494	-1.124395	0.004313	0.218300	-0.287383	2.556200
-1.479605	0.127431	-1.368818	-0.325758	0.049940	-0.328624	2.221103
-1.425863	0.299995	-1.541422	-0.593448	-0.037812	-0.230819	1.683704
-1.249045	0.355262	-1.588274	-0.721286	-0.004694	-0.038414	1.009279
-0.975365	0.286071	-1.472374	-0.660805	0.157001	0.184830	0.279331
-0.640026	0.112545	-1.184061	-0.403570	0.419815	0.371605	-0.421609
-0.281625	-0.121897	-0.745598	0.016688	0.727396	0.467624	-1.018795
0.062981	-0.359273	-0.208954	0.530946	1.008187	0.445006	-1.457637
0.362785	-0.538623	0.352905	1.049166	1.192983	0.309574	-1.709891
0.595388	-0.608152	0.859333	1.478574	1.231997	0.099868	-1.775157
0.748551	-0.535472	1.237011	1.741962	1.106987	-0.121849	-1.677773
0.820606	-0.314003	1.433478	1.792152	0.835622	-0.284875	-1.460040
0.820035	0.035725	1.426351	1.619674	0.466770	-0.328051	-1.173465
0.764235	0.469892	1.226425	1.252540	0.068273	-0.216422	-0.869538
0.677586	0.929551	0.874306	0.748624	-0.289999	0.047707	-0.591760
0.588659	1.351320	0.431541	0.182695	-0.553104	0.421980	-0.369944
0.526617	1.678499	-0.031646	-0.368605	-0.693903	0.830839	-0.217561
0.516939	1.870493	-0.449201	-0.840590	-0.718394	1.180572	-0.132074
0.576961	1.908743	-0.770032	-1.190295	-0.662268	1.379862	-0.097803
0.711880	1.798341	-0.964742	-1.400594	-0.579454	1.361021	-0.090619
0.912209	1.565278	-1.027275	-1.478313	-0.525768	1.097423	-0.083419
1.153423	1.250135	-0.971806	-1.447700	-0.541933	0.612599	-0.051576
1.398410	0.899821	-0.826087	-1.341253	-0.640565	-0.021059	0.022604
1.602801	0.559018	-0.623268	-1.190557	-0.800626	-0.694525	0.146686
1.722555	0.263132	-0.394314	-1.019362	-0.971295	-1.282934	0.316703
1.722601	0.033886	-0.162725	-0.840328	-1.084298	-1.670690	0.517475
1.584839	-0.121790	0.057496	-0.655794	-1.072085	-1.775884	0.724558
1.313697	-0.209837	0.260606	-0.461804	-0.887176	-1.568264	0.907521
0.937746	-0.244885	0.445548	-0.253688	-0.517714	-1.077305	1.034163
0.506559	-0.245003	0.611431	-0.031304	0.004928	-0.387860	1.075194
0.082894	-0.226798	0.753755	0.197742	0.608939	0.375518	1.008821
-0.268479	-0.201817	0.862612	0.417957	1.195095	1.072706	0.824595
-0.493431	-0.175027	0.923561	0.608942	1.657406	1.575676	0.526056
-0.559771	-0.145391	0.921005	0.750530	1.906581	1.793671	0.131637
-0.464845	-0.108097	0.843098	0.828597	1.891054	1.691026	-0.326561
-0.237478	-0.057659	0.686846	0.839611	1.610189	1.293605	-0.805951
0.066639	0.009125	0.461757	0.792583	1.116412	0.682796	-1.258528
0.375359	0.091201	0.190945	0.707570	0.505379	-0.021577	-1.637141
0.614562	0.182746	-0.090964	0.610969	-0.104001	-0.685977	-1.902074
0.723586	0.274234	-0.342868	0.528791	-0.595159	-1.189847	-2.026879
0.668510	0.354704	-0.524157	0.479651	-0.879422	-1.449123	-2.002585
0.450005	0.414488	-0.602128	0.469465	-0.915554	-1.431468	-1.839285
0.104057	0.447625	-0.558222	0.489404	-0.718816	-1.160576	-1.564816
-0.305113	0.453210	-0.391669	0.517798	-0.357230	-0.708772	-1.220557
-0.698561	0.435245	-0.119786	0.525793	0.064152	-0.180267	-0.854905
-0.999889	0.401032	0.225047	0.485222	0.427372	0.311496	-0.515560
-1.152572	0.358488	0.601014	0.376869	0.628756	0.666927	-0.241755
-1.133429	0.313133	0.963734	0.196736	0.602659	0.819251	-0.058086
-0.959095	0.265654	1.272876	-0.041433	0.336588	0.745618	0.029197
-0.683838	0.210747	1.497236	-0.308237	-0.125967	0.468196	0.032614
-0.388744	0.137779	1.617307	-0.565068	-0.695592	0.046153	-0.019591
-0.164417	0.033212	1.625369	-0.773475	-1.257455	-0.439462	-0.089314
-0.090823	-0.115641	1.523439	-0.905012	-1.697593	-0.903986	-0.136231
-0.218510	-0.316327	1.320229	-0.949135	-1.928838	-1.276227	-0.125888
-0.555556	-0.567544	1.028178	-0.916764	-1.910373	-1.510895	-0.036593
-1.063157	-0.856887	0.661593	-0.838400	-1.656505	-1.593853	0.136068
-1.661263	-1.160872	0.236388	-0.756882	-1.232672	-1.539907	0.378012
-2.243228	-1.447324	-0.228785	-0.716211	-0.739647	-1.384229	0.659000
-2.696630	-1.679985	-0.710631	-0.749220	-0.289783	-1.170351	0.938017
-2.925956	-1.824405	-1.179779	-0.866993	0.019272	-0.937782	1.170808
-2.872298	-1.854126	-1.600834	-1.053079	0.127234	-0.712698	1.318044
-2.525877	-1.755815	-1.934790	-1.264186	0.025073	-0.503619	1.352789
-1.928594	-1.532446	-2.143909	-1.437834	-0.243035	-0.302898	1.265706
-1.166061	-1.203707	-2.198379	-1.505538	-0.589892	-0.093001	1.067212
-0.350746	-0.803660	-2.083461	-1.408943	-0.905369	0.144367	0.786133
0.400249	-0.375957	-1.805359	-1.115070	-1.081538	0.419253	0.465121
0.987846	0.032469	-1.393928	-0.627158	-1.037287	0.726982	0.153711
1.349424	0.378079	-0.901111	0.011727	-0.736840	1.046353	-0.099815
1.469033	0.626649	-0.394641	0.723695	-0.198164	1.342821	-0.256297
1.377354	0.757409	0.052327	1.408921	0.510242	1.575880	-0.291932
1.141619	0.764893	0.373797	1.964084	1.283363	1.708681	-0.201914
0.848019	0.658332	0.523397	2.302490	2.000922	1.717188	-0.000817
0.580603	0.459006	0.483963	2.371633	2.551210	1.596521	0.280104
0.401666	0.196205	0.272015	2.164247	2.852098	1.362480	0.598323
0.338055	-0.097310	-0.064138	1.720429	2.865146	1.048016	0.907064
0.376525	-0.389535	-0.452739	1.120123	2.599995	0.695557	1.162718
0.469210	-0.652469	-0.811879	0.467516	2.109006	0.347038	1.331463
0.547689	-0.864092	-1.065209	-0.129423	1.473924	0.034469	1.393895
0.542591	-1.009042	-1.156865	-0.579790	0.788150	-0.226429	1.347053
0.403724	-1.078304	-1.062475	-0.826705	0.138828	-0.437812	1.203599
0.116175	-1.068251	-0.793781	-0.856616	-0.407302	-0.616025	0.988377
-0.291837	-0.979587	-0.395929	-0.699264	-0.811825	-0.783618	0.733080
-0.751290	-0.816478	0.062195	-0.418376	-1.065195	-0.959364	0.470184
-1.164918	-0.586033	0.502489	-0.095521	-1.181174	-1.148961	0.227101
-1.427258	-0.298162	0.853900	0.189201	-1.187229	-1.339458	0.021847
-1.448040	0.034431	1.066946	0.375111	-1.114084	-1.499130	-0.139124
-1.173690	0.396323	1.123286	0.433579	-0.987375	-1.583383	-0.260454
-0.602158	0.769730	1.038315	0.372524	-0.823249	-1.545673	-0.355070
0.212510	1.135271	0.856218	0.232027	-0.628652	-1.350719	-0.439518
1.167057	1.473076	0.638684	0.072272	-0.405387	-0.986889	-0.528530
2.126269	1.764092	0.449877	-0.043113	-0.156119	-0.474063	-0.630163
2.947124	1.991306	0.341116	-0.064228	0.110159	0.135301	-0.742388
3.504977	2.140741	0.338782	0.031566	0.375226	0.762946	-0.852328
3.716409	2.202019	0.438241	0.232948	0.612591	1.318608	-0.938189
3.553971	2.168567	0.605195	0.496506	0.792243	1.717843	-0.973956
3.050089	2.037641	0.784140	0.756548	0.887880	1.900228	-0.935711
2.289294	1.810337	0.912030	0.940763	0.884454	1.843405	-0.808520
1.390675	1.491954	0.933914	0.987770	0.783645	1.569704	-0.592175
0.484398	1.092673	0.816974	0.862605	0.605306	1.143026	-0.304461
-0.312734	0.628558	0.559600	0.566301	0.384078	0.656525	0.019195
-0.917660	0.122463	0.193342	0.137389	0.161676	0.213201	0.329964
-1.293337	-0.395572	-0.222824	-0.355244	-0.023224	-0.096273	0.573322
-1.450661	-0.889088	-0.614773	-0.826464	-0.144901	-0.213669	0.699008
-1.440274	-1.317512	-0.909300	-1.192861	-0.197404	-0.126566	0.671355
-1.336448	-1.640205	-1.050347	-1.390458	-0.196183	0.128361	0.477875
-1.217075	-1.821909	-1.011800	-1.388225	-0.173720	0.473077	0.134222
-1.144289	-1.838882	-0.803770	-1.194356	-0.169918	0.805577	-0.315902
-1.150119	-1.684584	-0.470985	-0.853972	-0.219642	1.023177	-0.806308
-1.230236	-1.373558	-0.083477	-0.438938	-0.340690	1.046585	-1.258553
-1.346789	-0.942378	0.278419	-0.031985	-0.525665	0.839197	-1.595404
-1.439489	-0.446747	0.541480	0.290949	-0.740285	0.417140	-1.754796
-1.442042	0.045233	0.655490	0.476489	-0.929437	-0.152455	-1.701793
-1.300020	0.463044	0.604181	0.504083	-1.029815	-0.764709	-1.435928
-0.986027	0.745397	0.408754	0.388698	-0.986587	-1.299253	-0.992331
-0.508543	0.851532	0.123059	0.175600	-0.769986	-1.646436	-0.436134
0.087292	0.769872	-0.178359	-0.071259	-0.387345	-1.731685	0.148955
0.727350	0.522064	-0.416847	-0.284521	0.112844	-1.532613	0.675762
1.322606	0.161113	-0.527241	-0.408616	0.646873	-1.084830	1.069632
1.786700	-0.236538	-0.472469	-0.411593	1.111052	-0.474976	1.281894
2.052972	-0.583988	-0.252163	-0.290886	1.403454	0.177318	1.298190
2.087334	-0.799751	0.096771	-0.072180	1.447452	0.745073	1.139879
1.894344	-0.823580	0.507663	0.198217	1.211401	1.121063	0.858093
1.515367	-0.629194	0.898012	0.465156	0.719652	1.240653	0.521882
1.019411	-0.231148	1.186885	0.677886	0.051639	1.095269	0.202740
0.488940	0.315818	1.312003	0.801244	-0.671674	0.733253	-0.040958
0.003706	0.925190	1.242839	0.822551	-1.311384	0.248361	-0.176248
-0.373792	1.493551	0.987017	0.752550	-1.739695	-0.241917	-0.201897
-0.608315	1.919293	0.588744	0.620644	-1.867811	-0.623046	-0.147264
-0.695604	2.121530	0.119596	0.465843	-1.666549	-0.809153	-0.063914
-0.659383	2.055584	-0.336174	0.325928	-1.174415	-0.762078	-0.011883
-0.542890	1.721822	-0.698704	0.227590	-0.491177	-0.499543	-0.043702
-0.397119	1.165952	-0.908413	0.180065	0.242472	-0.090465	-0.189916
-0.268784	0.470642	-0.937367	0.173714	0.874644	0.361216	-0.449603
-0.190602	-0.260084	-0.793976	0.183744	1.275319	0.740642	-0.788283
-0.176016	-0.920485	-0.520182	0.178017	1.365032	0.948535	-1.144016
-0.219089	-1.422911	-0.182012	0.126700	1.132980	0.924200	-1.440568
-0.299260	-1.713718	0.144400	0.011301	0.640086	0.659675	-1.604874
-0.389232	-1.782055	0.388242	-0.169313	0.006111	0.202131	-1.584828
-0.463824	-1.659678	0.497785	-0.397509	-0.616383	-0.356122	-1.363254
-0.507431	-1.411966	0.449687	-0.640392	-1.075737	-0.897633	-0.964553
-0.518092	-1.122010	0.252237	-0.857339	-1.254930	-1.305538	-0.452147
-0.507377	-0.871253	-0.057797	-1.009708	-1.097881	-1.488946	0.083323
-0.496022	-0.720873	-0.423769	-1.070126	-0.622353	-1.402797	0.542726
-0.506821	-0.697979	-0.781056	-1.029179	0.083424	-1.057659	0.840275
-0.556440	-0.789632	-1.069745	-0.897627	0.879741	-0.517512	0.923601
-0.648698	-0.946123	-1.245400	-0.703729	1.605645	0.113747	0.787513
-0.770952	-1.092841	-1.286043	-0.486357	2.113738	0.714166	0.477941
-0.894927	-1.148207	-1.194092	-0.285520	2.301632	1.168902	0.084661
-0.981881	-1.043818	-0.993469	-0.132896	2.133188	1.393454	-0.276143
-0.991247	-0.742371	-0.722811	-0.044552	1.644762	1.349978	-0.486285
-0.890774	-0.249329	-0.426641	-0.017887	0.935530	1.053470	-0.451789
-0.665815	0.384370	-0.146474	-0.033438	0.144169	0.566805	-0.125481
-0.325582	1.069460	0.086238	-0.061074	-0.582486	-0.013765	0.479172
0.095293	1.694085	0.254096	-0.069111	-1.121518	-0.579393	1.286350
0.540556	2.145046	0.354188	-0.033792	-1.399399	-1.031006	2.169131
0.940970	2.330286	0.395364	0.053241	-1.405369	-1.298367	2.971986
1.226241	2.197961	0.393416	0.181518	-1.189820	-1.352259	3.540106
1.338046	1.748195	0.365587	0.323418	-0.848726	-1.207488	3.749915
1.241475	1.034990	0.325831	0.440646	-0.498095	-0.916515	3.534435
0.932762	0.157870	0.281951	0.494053	-0.244894	-0.555998	2.898314
0.441691	-0.755141	0.235105	0.454361	-0.161441	-0.209210	1.919147
-0.171923	-1.569873	0.181569	0.311043	-0.269225	0.051538	0.734818
-0.826957	-2.169261	0.116032	0.077134	-0.535991	0.178763	-0.481022
-1.433423	-2.473051	0.035379	-0.211643	-0.886162	0.157359	-1.550365
-1.906433	-2.450203	-0.058283	-0.503368	-1.221896	0.004790	-2.322999
-2.179221	-2.121953	-0.156184	-0.740884	-1.449151	-0.235495	-2.703134
-2.213027	-1.555208	-0.243605	-0.874655	-1.502311	-0.505460	-2.665254
-2.002303	-0.848129	-0.302579	-0.874690	-1.360967	-0.745704	-2.256302
-1.574622	-0.110979	-0.316053	-0.738538	-1.054916	-0.907762	-1.584063
-0.985440	0.553703	-0.272395	-0.493402	-0.656100	-0.962745	-0.794377
-0.308938	1.067764	-0.169161	-0.191499	-0.259528	-0.905008	-0.042056
0.373477	1.387992	-0.015126	0.100496	0.041811	-0.750626	0.538602
0.985003	1.508985	0.170122	0.315756	0.181849	-0.531649	0.857752
1.463828	1.458581	0.359030	0.402314	0.139625	-0.287806	0.883917
1.770574	1.287517	0.520931	0.335418	-0.053836	-0.057718	0.645581
1.891974	1.056131	0.627988	0.124418	-0.322047	0.128334	0.220824
1.840503	0.821194	0.660870	-0.187515	-0.561524	0.253051	-0.282370
1.650363	0.625728	0.613120	-0.530961	-0.667881	0.313446	-0.750387
1.370732	0.493533	0.493044	-0.823693	-0.563148	0.319308	-1.087720
1.057393	0.429026	0.322769	-0.987261	-0.217680	0.289560	-1.235206
0.763999	0.421556	0.134453	-0.963212	0.339085	0.247829	-1.179343
