X1	X2	X3	X4	X5	X6	X7
0.483543	1.206091	0.603802	0.995714	0.263218	1.608058	2.069451
0.448076	1.720751	1.025596	0.989085	0.456816	1.418572	1.759298
0.494392	2.157516	1.422923	0.880139	0.642354	1.070939	1.416738
0.621173	2.438311	1.712737	0.682294	0.781861	0.591102	1.088881
0.807819	2.506115	1.828661	0.422063	0.845396	0.034939	0.809966
1.017865	2.336631	1.734668	0.134134	0.816651	-0.520336	0.593552
1.205431	1.943600	1.432325	-0.145145	0.695662	-0.990473	0.429882
1.323631	1.376658	0.960251	-0.384285	0.498150	-1.301245	0.289412
1.333379	0.712283	0.385878	-0.561740	0.251741	-1.404543	0.131936
1.210985	0.039694	-0.208367	-0.668392	-0.009878	-1.289769	-0.080664
0.953246	-0.555282	-0.741562	-0.706995	-0.253610	-0.987797	-0.371131
0.578926	-1.005141	-1.149780	-0.688893	-0.452773	-0.566210	-0.736390
0.126499	-1.271455	-1.397249	-0.628987	-0.591054	-0.116623	-1.142926
-0.351609	-1.349465	-1.481121	-0.540521	-0.663736	0.263491	-1.529727
-0.797225	-1.265883	-1.428846	-0.431006	-0.676379	0.490615	-1.818829
-1.155629	-1.070661	-1.289238	-0.300617	-0.641449	0.512408	-1.931636
-1.384156	-0.824791	-1.119408	-0.143421	-0.574157	0.318559	-1.807683
-1.458640	-0.586883	-0.970597	0.048785	-0.488553	-0.057215	-1.421633
-1.376645	-0.401386	-0.876291	0.281194	-0.395047	-0.544519	-0.794417
-1.156955	-0.290870	-0.845107	0.550678	-0.299883	-1.051512	0.004580
-0.835473	-0.253771	-0.859923	0.842259	-0.206480	-1.484726	0.865525
-0.458441	-0.267716	-0.883264	1.128519	-0.118036	-1.769156	1.655399
-0.074326	-0.297376	-0.867480	1.372631	-0.040310	-1.864161	2.241494
0.274145	-0.304783	-0.767162	1.534629	0.016531	-1.771714	2.516492
0.556221	-0.259689	-0.550997	1.579729	0.037980	-1.535015	2.420064
0.756571	-0.147511	-0.210190	1.486804	0.007451	-1.227853	1.952243
0.875432	0.026824	0.238286	1.255010	-0.089424	-0.936890	1.175558
0.925669	0.239890	0.754308	0.906661	-0.259545	-0.740932	0.205075
0.927505	0.455268	1.282260	0.485443	-0.497463	-0.691763	-0.811869
0.902287	0.632136	1.762034	0.049863	-0.782437	-0.800936	-1.722389
0.866682	0.734891	2.140649	-0.336888	-1.078651	-1.035628	-2.395829
0.828667	0.741589	2.382007	-0.618728	-1.339153	-1.324685	-2.746984
0.786160	0.649229	2.472660	-0.757585	-1.513226	-1.573771	-2.750107
0.728563	0.474756	2.422508	-0.741016	-1.555955	-1.686420	-2.440889
0.640790	0.251570	2.260563	-0.584822	-1.438213	-1.586512	-1.906238
0.508731	0.022362	2.026976	-0.329886	-1.154678	-1.237243	-1.264194
0.324845	-0.170094	1.763402	-0.033830	-0.728073	-0.652281	-0.638440
0.092379	-0.292090	1.504030	0.240855	-0.208131	0.103501	-0.132949
-0.172832	-0.326089	1.269311	0.439617	0.334947	0.924246	0.187866
-0.443632	-0.274168	1.063710	0.526878	0.821695	1.682383	0.309345
-0.685724	-0.157136	0.877732	0.492853	1.177245	2.253125	0.265221
-0.863965	-0.009457	0.693500	0.354688	1.345278	2.539259	0.125414
-0.949484	0.128770	0.492180	0.151667	1.299120	2.491062	-0.023950
-0.926010	0.221067	0.261314	-0.064433	1.047674	2.117216	-0.103506
-0.794037	0.242989	0.000133	-0.241628	0.634731	1.484328	-0.061217
-0.571825	0.187798	-0.278627	-0.339950	0.131559	0.705117	0.114185
-0.292889	0.068183	-0.550713	-0.340757	-0.375952	-0.082517	0.389991
-0.000417	-0.086406	-0.785752	-0.251127	-0.803097	-0.741337	0.697173
0.260212	-0.236290	-0.954621	-0.102267	-1.082008	-1.160348	0.947073
0.449406	-0.340504	-1.036961	0.057651	-1.173991	-1.275173	1.053289
0.540095	-0.366340	-1.026854	0.174686	-1.076060	-1.079052	0.953572
0.521960	-0.297321	-0.935275	0.201769	-0.820244	-0.622566	0.626717
0.402330	-0.137925	-0.788480	0.110037	-0.465926	-0.002271	0.100460
0.203699	0.086065	-0.622810	-0.103757	-0.086772	0.659371	-0.551548
-0.041455	0.331785	-0.476827	-0.415265	0.244998	1.238480	-1.223110
-0.297316	0.547290	-0.382798	-0.776629	0.473671	1.633860	-1.796382
-0.531336	0.681838	-0.359371	-1.125504	0.571311	1.785822	-2.165705
-0.719415	0.696361	-0.407223	-1.397272	0.542803	1.686178	-2.259236
-0.848598	0.572016	-0.508723	-1.537678	0.423744	1.377667	-2.053677
-0.916945	0.315058	-0.631778	-1.513314	0.271661	0.943222	-1.578997
-0.930964	-0.043033	-0.736939	-1.317774	0.152475	0.487461	-0.912228
-0.901410	-0.450330	-0.786408	-0.972449	0.125144	0.114470	-0.161836
-0.838850	-0.843269	-0.752752	-0.521914	0.227894	-0.093728	0.553895
-0.750201	-1.157894	-0.625574	-0.025193	0.468883	-0.093571	1.129719
-0.637205	-1.341422	-0.414630	0.455074	0.823401	0.111800	1.492743
-0.497285	-1.361900	-0.148692	0.863273	1.238158	0.473978	1.614264
-0.326438	-1.214128	0.129498	1.159058	1.641772	0.909801	1.511996
-0.123272	-0.920725	0.371198	1.321782	1.959187	1.318619	1.242700
0.107029	-0.528090	0.530821	1.350623	2.127021	1.602722	0.887287
0.350201	-0.098069	0.574441	1.260955	2.106621	1.686853	0.532099
0.582791	0.303095	0.485961	1.078252	1.892065	1.532935	0.250563
0.774901	0.616504	0.269883	0.831354	1.511588	1.147344	0.089265
0.895415	0.800703	-0.049727	0.546801	1.022109	0.579497	0.061126
0.918647	0.838399	-0.433648	0.245479	0.498186	-0.087729	0.146671
0.830900	0.738514	-0.834216	-0.057881	0.017660	-0.753656	0.302500
0.635322	0.533316	-1.202866	-0.352731	-0.353021	-1.318377	0.474365
0.353613	0.271301	-1.497154	-0.629331	-0.570776	-1.700673	0.611503
0.023903	0.007298	-1.685945	-0.875350	-0.622925	-1.851920	0.678674
-0.305034	-0.208218	-1.752195	-1.073904	-0.527962	-1.763606	0.663194
-0.582312	-0.338484	-1.693175	-1.203988	-0.330255	-1.467268	0.575654
-0.764388	-0.366671	-1.518587	-1.243503	-0.089892	-1.027268	0.444596
-0.823492	-0.297869	-1.247313	-1.174328	0.129981	-0.527988	0.306938
-0.753112	-0.156535	-0.903785	-0.988177	0.275709	-0.058036	0.196914
-0.569191	0.019917	-0.514650	-0.691564	0.313049	0.305481	0.136520
-0.306709	0.189953	-0.106325	-0.308349	0.232665	0.509867	0.129915
-0.012233	0.317241	0.296515	0.121319	0.050283	0.534696	0.163172
0.265987	0.378523	0.671654	0.545863	-0.198013	0.393564	0.209206
0.488138	0.368342	0.999633	0.910326	-0.464239	0.129702	0.236440
0.630969	0.299651	1.264119	1.166170	-0.698587	-0.193411	0.218768
0.692017	0.200226	1.452489	1.280675	-0.859112	-0.504475	0.143991
0.688890	0.105660	1.556804	1.243940	-0.919079	-0.737536	0.018421
0.653755	0.050493	1.574803	1.071717	-0.870766	-0.843494	-0.133686
0.624223	0.059370	1.510626	0.803257	-0.725305	-0.798136	-0.275907
0.632748	0.140252	1.374751	0.494317	-0.509092	-0.605411	-0.369150
0.697057	0.281177	1.182875	0.206639	-0.257804	-0.295776	-0.382498
0.813961	0.451394	0.953755	-0.004106	-0.009611	0.079948	-0.302562
0.958199	0.606823	0.706221	-0.099341	0.201103	0.459871	-0.138792
1.086890	0.698806	0.456074	-0.065388	0.348240	0.781708	0.076820
1.148754	0.684480	0.213598	0.083702	0.416236	0.993139	0.295863
1.096327	0.536663	-0.017574	0.308905	0.400128	1.060020	0.464189
0.898400	0.251258	-0.239807	0.554028	0.303866	0.971307	0.534725
0.549907	-0.149446	-0.458977	0.757045	0.137841	0.740089	0.479403
0.076836	-0.618366	-0.680555	0.862632	-0.083555	0.400705	0.297239
-0.465334	-1.090030	-0.905324	0.833367	-0.343735	0.002677	0.016512
-0.999600	-1.490706	-1.125747	0.657390	-0.624740	-0.397511	-0.309715
-1.440656	-1.750551	-1.324197	0.351049	-0.907383	-0.745295	-0.613943
-1.710769	-1.815619	-1.473805	-0.043970	-1.171059	-0.996276	-0.828262
-1.755254	-1.657565	-1.542256	-0.468309	-1.393985	-1.122475	-0.898967
-1.554342	-1.279397	-1.497952	-0.855826	-1.554322	-1.115829	-0.798508
-1.128947	-0.716226	-1.317445	-1.145551	-1.632491	-0.988500	-0.532110
-0.539002	-0.030863	-0.992636	-1.292411	-1.614362	-0.770046	-0.137516
0.125544	0.694888	-0.535868	-1.274781	-1.494854	-0.502175	0.322101
0.759486	1.371904	0.018432	-1.097658	-1.280886	-0.231819	0.770486
1.260221	1.916426	0.616374	-0.791062	-0.992774	-0.003857	1.133261
1.545333	2.261739	1.191458	-0.404340	-0.663293	0.145586	1.352193
1.566790	2.367216	1.674680	0.002467	-0.334073	0.194097	1.395818
1.319079	2.223379	2.005985	0.368399	-0.049584	0.135701	1.264223
0.839948	1.852503	2.144987	0.640847	0.150265	-0.019060	0.987246
0.203768	1.304843	2.078595	0.782807	0.237757	-0.245510	0.616724
-0.491153	0.651253	1.824010	0.777261	0.203446	-0.509153	0.214835
-1.138889	-0.026636	1.426071	0.628299	0.059442	-0.771170	-0.158802
-1.642923	-0.647245	0.949517	0.359249	-0.161214	-0.994229	-0.458317
-1.930942	-1.139500	0.467300	0.008497	-0.409103	-1.147630	-0.658809
-1.965070	-1.451577	0.047464	-0.376209	-0.626512	-1.211132	-0.758300
-1.746123	-1.557019	-0.259089	-0.743997	-0.757552	-1.176986	-0.774453
-1.311633	-1.457579	-0.427202	-1.047004	-0.758535	-1.050028	-0.737326
-0.728356	-1.182525	-0.460965	-1.245745	-0.606616	-0.845973	-0.680237
-0.081003	-0.784557	-0.391168	-1.313468	-0.304891	-0.588386	-0.631158
0.540825	-0.332768	-0.267522	-1.239151	0.117005	-0.304879	-0.606696
1.055310	0.096588	-0.147103	-1.029043	0.607163	-0.023165	-0.609924
1.398922	0.430499	-0.081566	-0.706545	1.099786	0.232443	-0.632277
1.533487	0.609566	-0.105805	-0.310235	1.526179	0.443667	-0.658529
1.449272	0.596993	-0.230512	0.109969	1.826412	0.599817	-0.673247
1.164177	0.384932	-0.439945	0.498441	1.959388	0.698184	-0.666653
0.719575	-0.002938	-0.695577	0.800909	1.909685	0.743435	-0.638192
0.173795	-0.513271	-0.944578	0.972126	1.689818	0.746184	-0.596765
-0.405832	-1.069526	-1.131296	0.983187	1.337691	0.721074	-0.557568
-0.951306	-1.582471	-1.209298	0.827180	0.909812	0.684561	-0.536563
-1.401786	-1.963493	-1.151390	0.521961	0.471602	0.652703	-0.544221
-1.710255	-2.138776	-0.955490	0.109200	0.086591	0.639029	-0.580524
-1.848404	-2.062177	-0.645247	-0.350693	-0.193528	0.652793	-0.632874
-1.809300	-1.724470	-0.265449	-0.787321	-0.336343	0.697532	-0.677865
-1.607603	-1.157142	0.126834	-1.131572	-0.332579	0.770294	-0.686717
-1.277129	-0.429577	0.473219	-1.327528	-0.195919	0.861469	-0.633179
-0.866029	0.360294	0.724862	-1.342874	0.040815	0.955518	-0.501930
-0.429906	1.100806	0.850958	-1.175678	0.332186	1.032598	-0.295123
-0.023752	1.684545	0.843208	-0.855957	0.628061	1.071045	-0.035096
0.306252	2.026479	0.715688	-0.441397	0.881407	1.050613	0.237910
0.529768	2.079091	0.500335	-0.007580	1.054836	0.956041	0.473015
0.636981	1.841533	0.239425	0.365627	1.124950	0.780499	0.619601
0.639835	1.360989	-0.023159	0.609144	1.084127	0.528275	0.639531
0.569472	0.725562	-0.249950	0.678290	0.939837	0.216132	0.517812
0.470020	0.049783	-0.415457	0.562249	0.712050	-0.127199	0.269034
0.389676	-0.544906	-0.508438	0.287356	0.429291	-0.463553	-0.062325
0.370698	-0.951225	-0.530690	-0.086700	0.124282	-0.749838	-0.408290
0.440233	-1.094797	-0.493153	-0.477176	-0.170324	-0.943980	-0.689548
0.603842	-0.947132	-0.410606	-0.793342	-0.425509	-1.011524	-0.831045
0.843351	-0.530312	-0.296555	-0.953383	-0.618616	-0.931779	-0.777827
1.119614	0.087464	-0.159711	-0.900004	-0.735071	-0.702479	-0.507710
1.379923	0.804669	-0.002873	-0.611620	-0.769145	-0.341914	-0.037917
1.568794	1.505078	0.175569	-0.106993	-0.723963	0.112002	0.575960
1.639939	2.078643	0.378157	0.557591	-0.610713	0.605856	1.248712
1.566898	2.440605	0.604044	1.298012	-0.447202	1.077590	1.880377
1.349998	2.545157	0.845252	2.016977	-0.255788	1.465115	2.374242
1.017874	2.391213	1.084772	2.620678	-0.060837	1.715365	2.654395
0.622918	2.019400	1.297240	3.034329	0.114243	1.792248	2.679269
0.231414	1.501177	1.452433	3.213546	0.249896	1.682220	2.448440
-0.089891	0.922667	1.520762	3.149696	0.333078	1.396430	2.001462
-0.287926	0.366725	1.479699	2.868399	0.359055	0.969069	1.409136
-0.335097	-0.102932	1.319470	2.421979	0.332028	0.452134	0.759166
-0.236151	-0.452192	1.046629	1.877717	0.264329	-0.092452	0.139343
-0.028269	-0.679698	0.684539	1.304564	0.174131	-0.602167	-0.378259
0.225860	-0.812253	0.270360	0.761168	0.081978	-1.022899	-0.748909
0.450857	-0.893929	-0.150850	0.287492	0.006722	-1.316341	-0.960517
0.574745	-0.971658	-0.533803	-0.098521	-0.038471	-1.464468	-1.031909
0.545070	-1.080852	-0.840791	-0.399083	-0.049165	-1.470557	-1.004940
0.341494	-1.234563	-1.047902	-0.630448	-0.031072	-1.356711	-0.932526
-0.017947	-1.418793	-1.148412	-0.814505	0.000538	-1.158600	-0.865496
-0.478541	-1.595183	-1.152586	-0.970313	0.023523	-0.918448	-0.841201
-0.958471	-1.710479	-1.084107	-1.107725	0.013180	-0.677656	-0.876225
-1.364522	-1.710627	-0.973881	-1.224684	-0.052510	-0.470385	-0.964484
-1.610847	-1.556161	-0.852899	-1.308547	-0.187786	-0.319104	-1.080668
-1.636933	-1.235197	-0.745608	-1.341001	-0.395119	-0.232752	-1.187806
-1.421087	-0.770753	-0.665383	-1.305014	-0.663244	-0.207456	-1.246879
-0.986441	-0.220379	-0.613037	-1.191856	-0.967598	-0.229469	-1.226041
-0.398240	0.332280	-0.578534	-1.006206	-1.273372	-0.279425	-1.107451
0.247350	0.792479	-0.545313	-0.767839	-1.540441	-0.336916	-0.890263
0.840621	1.072981	-0.496102	-0.509298	-1.729566	-0.384517	-0.589589
1.278593	1.112331	-0.418527	-0.269925	-1.808579	-0.410493	-0.232058
1.484052	0.888909	-0.309269	-0.087630	-1.757577	-0.409863	0.150493
1.419679	0.427575	-0.175531	0.009609	-1.572179	-0.383943	0.527383
1.094530	-0.202704	-0.033622	0.010458	-1.264353	-0.338659	0.873891
0.561637	-0.900018	0.095095	-0.076619	-0.860763	-0.282293	1.173420
-0.092474	-1.547413	0.189694	-0.224677	-0.399022	-0.223289	1.416835
-0.764233	-2.033966	0.235280	-0.393920	0.077426	-0.168576	1.599630
-1.351932	-2.274954	0.227202	-0.540500	0.524928	-0.122707	1.718185
-1.773358	-2.227036	0.172741	-0.626469	0.904792	-0.087819	1.766682
-1.978822	-1.895534	0.089810	-0.628652	1.187387	-0.064148	1.735923
-1.957201	-1.332465	0.002961	-0.544215	1.354753	-0.050727	1.614769
-1.734341	-0.625899	-0.062370	-0.391669	1.401530	-0.045919	1.394028
-1.364617	0.117101	-0.086003	-0.206822	1.334487	-0.047499	1.071800
-0.917861	0.790401	-0.057897	-0.034565	1.170920	-0.052267	0.658647
-0.464678	1.307611	0.019329	0.081706	0.936287	-0.055416	0.180855
-0.063330	1.616145	0.130880	0.110687	0.661449	-0.050013	-0.319652
0.249285	1.704027	0.253301	0.041205	0.379686	-0.027039	-0.789525
0.461002	1.598514	0.360008	-0.114177	0.123669	0.023699	-1.171901
0.581984	1.357281	0.427540	-0.321046	-0.077704	0.111552	-1.416751
0.637659	1.054451	0.440945	-0.530271	-0.202298	0.242300	-1.491475
0.659098	0.764590	0.397025	-0.688931	-0.237623	0.415048	-1.389323
0.673355	0.548102	0.304514	-0.752680	-0.183022	0.619665	-1.133438
0.696102	0.440826	0.181281	-0.696821	-0.050859	0.835561	-0.775136
0.728157	0.449676	0.049274	-0.523430	0.133908	1.032508	-0.386223
0.756485	0.554653	-0.071437	-0.262817	0.336046	1.173877	-0.046491
0.759141	0.716210	-0.167909	0.031324	0.514458	1.222124	0.171356
0.712631	0.885938	-0.237414	0.292311	0.628358	1.145848	0.216336
0.599721	1.017921	-0.287459	0.454352	0.644369	0.927141	0.070378
0.415628	1.078197	-0.332646	0.467129	0.543482	0.567813	-0.246487
0.171005	1.050512	-0.389109	0.307869	0.326389	0.092936	-0.678176
-0.108955	0.937402	-0.468059	-0.011732	0.015936	-0.449469	-1.141836
-0.389114	0.756910	-0.570186	-0.445465	-0.344330	-0.993088	-1.542626
-0.631560	0.536204	-0.682656	-0.919800	-0.695862	-1.462095	-1.791378
-0.803582	0.303916	-0.779869	-1.347128	-0.974420	-1.782881	-1.821612
-0.884618	0.083213	-0.828148	-1.642595	-1.121799	-1.896890	-1.602726
-0.870560	-0.112732	-0.793666	-1.741222	-1.097782	-1.772203	-1.146677
-0.774447	-0.281991	-0.651779	-1.611886	-0.890036	-1.411650	-0.506934
-0.623480	-0.431847	-0.395677	-1.265159	-0.519714	-0.855526	0.230143
-0.453051	-0.574283	-0.041849	-0.753258	-0.041044	-0.177943	0.959826
-0.299238	-0.720403	0.369132	-0.161773	0.465490	0.523086	1.576728
-0.191369	-0.875387	0.777550	0.405490	0.905897	1.140490	1.992410
-0.146314	-1.035347	1.114425	0.845830	1.189275	1.575621	2.149755
-0.165589	-1.186885	1.314848	1.077522	1.245448	1.755398	2.031670
-0.235758	-1.309452	1.331907	1.056452	1.040214	1.645960	1.662855
-0.331850	-1.379792	1.148287	0.786204	0.585113	1.260279	1.104614
-0.422879	-1.377382	0.782714	0.319479	-0.060722	0.657938	0.444014
-0.478148	-1.289402	0.289535	-0.249675	-0.797495	-0.063164	-0.220492
-0.473052	-1.114031	-0.249167	-0.801631	-1.499867	-0.782129	-0.794360
-0.393226	-0.861364	-0.737602	-1.212285	-2.037847	-1.374957	-1.200705
-0.236428	-0.551683	-1.084022	-1.375697	-2.299921	-1.735617	-1.390422
-0.012078	-0.211771	-1.218651	-1.224166	-2.214214	-1.794682	-1.347520
0.261128	0.129911	-1.108182	-0.742103	-1.763580	-1.532108	-1.089337
0.558744	0.447849	-0.763721	0.029065	-0.991603	-0.981775	-0.662112
0.854377	0.722910	-0.240220	0.995883	0.002012	-0.226781	-0.133043
1.123009	0.943803	0.372608	2.027138	1.076279	0.613834	0.419751
1.343360	1.106530	0.966483	2.974997	2.071455	1.404791	0.917898
1.499190	1.212147	1.434697	3.699371	2.835553	2.017320	1.292733
1.579759	1.263765	1.692302	4.091304	3.250031	2.351031	1.493579
0.001872	0.001002	0.001259	0.003210	0.002170	0.001293	0.001512
0.299110	-0.189994	0.771250	0.387426	1.002919	0.636155	0.626326
0.201007	-0.115636	0.540896	0.341359	0.939214	0.525184	0.723941
0.015107	0.011852	0.124701	0.255364	0.824618	0.326483	0.898847
-0.238418	0.155481	-0.397113	0.140700	0.681971	0.081524	1.113860
-0.530605	0.272082	-0.924348	0.011829	0.539075	-0.159040	1.321298
-0.825599	0.323690	-1.356284	-0.115850	0.422618	-0.346160	1.471217
-1.083695	0.287878	-1.610876	-0.228188	0.352385	-0.442772	1.520107
-1.265471	0.164478	-1.639835	-0.313963	0.336973	-0.431191	1.438623
-1.336900	-0.023130	-1.436711	-0.365813	0.371914	-0.316282	1.217005
-1.274806	-0.232636	-1.036614	-0.380211	0.440553	-0.123580	0.867177
-1.071873	-0.412452	-0.508076	-0.356946	0.517364	0.106955	0.421104
-0.740187	-0.514215	0.061115	-0.298144	0.572919	0.329835	-0.074319
-0.312251	-0.505265	0.580739	-0.207453	0.579373	0.503666	-0.565120
0.161207	-0.378061	0.974307	-0.089690	0.515451	0.599312	-0.999330
0.616852	-0.154111	1.191323	0.048968	0.369907	0.604633	-1.335713
0.987521	0.118788	1.213626	0.200209	0.143043	0.525314	-1.550509
1.212882	0.375768	1.055168	0.352673	-0.153609	0.381675	-1.640823
1.250502	0.548761	0.755910	0.491285	-0.499310	0.202589	-1.623936
1.085119	0.582121	0.371938	0.597423	-0.866887	0.018416	-1.532697
0.734341	0.446517	-0.035863	0.650268	-1.225869	-0.145660	-1.407754
0.249048	0.147887	-0.411959	0.629472	-1.545193	-0.273832	-1.288267
-0.292156	-0.270837	-0.713323	0.518897	-1.795599	-0.361041	-1.202981
-0.794136	-0.736004	-0.912715	0.310761	-1.951404	-0.411381	-1.163624
-1.160623	-1.156594	-0.998289	0.009382	-1.992271	-0.434308	-1.162123
-1.311358	-1.442096	-0.970642	-0.366572	-1.904961	-0.440150	-1.172417
-1.198012	-1.521328	-0.838867	-0.784028	-1.685462	-0.436460	-1.156624
-0.815625	-1.358237	-0.617181	-1.198292	-1.341137	-0.426066	-1.074432
-0.207153	-0.961254	-0.323138	-1.558420	-0.892518	-0.407755	-0.893694
0.540481	-0.383963	0.022389	-1.814659	-0.373998	-0.378868	-0.599930
1.308735	0.283352	0.393849	-1.926746	0.167433	-0.339066	-0.202551
1.966609	0.929878	0.759779	-1.871401	0.675816	-0.293772	0.263889
2.393497	1.445071	1.082840	-1.647652	1.092391	-0.255769	0.743947
2.501663	1.740013	1.322271	-1.278543	1.363660	-0.244058	1.170506
2.254167	1.765045	1.439250	-0.808676	1.450297	-0.279818	1.477303
1.674493	1.520017	1.404317	-0.297673	1.335101	-0.380159	1.612170
0.845545	1.055039	1.205555	0.189450	1.028209	-0.551147	1.548313
-0.102305	0.461402	0.855273	0.593335	0.568296	-0.782165	1.291040
-1.012554	-0.145616	0.392997	0.870659	0.018631	-1.043439	0.878381
-1.729671	-0.648705	-0.116792	1.001817	-0.541604	-1.287955	0.375191
-2.127103	-0.950963	-0.592772	0.994174	-1.029538	-1.458212	-0.138271
-2.130971	-0.994374	-0.949975	0.880187	-1.372405	-1.496671	-0.581087
-1.734805	-0.770718	-1.115711	0.710551	-1.520069	-1.358092	-0.886752
-1.002183	-0.322778	-1.045290	0.543583	-1.453881	-1.020994	-1.015503
-0.056552	0.264260	-0.733811	0.432969	-1.189832	-0.495551	-0.961289
0.940323	0.879513	-0.221226	0.416246	-0.775130	0.174302	-0.751938
1.817306	1.407768	0.411320	0.506595	-0.278807	0.915478	-0.442461
2.424902	1.751263	1.053719	0.689603	0.221933	1.636779	-0.102884
2.662436	1.847670	1.586024	0.925836	0.656712	2.244267	0.196706
2.496171	1.680729	1.900887	1.158924	0.975251	2.658167	0.400834
1.964742	1.281780	1.924972	1.327442	1.155941	2.827693	0.479748
1.170940	0.722009	1.634841	1.378334	1.208021	2.740746	0.434766
0.261324	0.097349	1.063844	1.278921	1.166730	2.426236	0.296689
-0.602303	-0.490802	0.298108	1.025030	1.082751	1.948394	0.117823
-1.273892	-0.955010	-0.537794	0.643323	1.008226	1.394272	-0.040587
-1.650583	-1.237524	-1.303146	0.187246	0.982894	0.856778	-0.122616
-1.691099	-1.319229	-1.866900	-0.272705	1.023369	0.417005	-0.090428
-1.421622	-1.220360	-2.132059	-0.662504	1.118384	0.129269	0.067221
-0.928165	-0.993172	-2.053687	-0.919160	1.231232	0.012195	0.332620
-0.337160	-0.708454	-1.647011	-1.003233	1.308756	0.047342	0.663135
0.211640	-0.438985	-0.983971	-0.906692	1.295134	0.185543	1.000765
0.594142	-0.243560	-0.179083	-0.654488	1.146963	0.359322	1.284733
0.726988	-0.154997	0.632606	-0.299382	0.846143	0.498397	1.464323
0.583561	-0.174506	1.320711	0.088805	0.407258	0.544890	1.509046
0.197791	-0.273433	1.783081	0.437376	-0.122485	0.464854	1.413884
-0.344635	-0.401774	1.962905	0.685265	-0.671188	0.253790	1.198744
-0.925684	-0.501316	1.856391	0.794921	-1.156350	-0.064646	0.902405
-1.420548	-0.520417	1.509748	0.759042	-1.502154	-0.446123	0.572789
-1.723975	-0.427064	1.006786	0.600789	-1.656045	-0.837044	0.255932
-1.771754	-0.217304	0.450004	0.367626	-1.600635	-1.186974	-0.013475
-1.552959	0.082800	-0.060518	0.120132	-1.358214	-1.459073	-0.217872
-1.110644	0.422093	-0.446066	-0.081582	-0.986478	-1.636098	-0.357620
-0.531174	0.735041	-0.662273	-0.190934	-0.566325	-1.720777	-0.446987
0.075168	0.955881	-0.703965	-0.184484	-0.184319	-1.731028	-0.506566
0.597927	1.033082	-0.601533	-0.066113	0.086319	-1.691434	-0.554499
0.949274	0.940998	-0.410315	0.134971	0.201784	-1.623774	-0.599074
1.081117	0.686138	-0.195872	0.371820	0.157296	-1.539330	-0.634804
0.992923	0.306682	-0.018749	0.590949	-0.012254	-1.434998	-0.643369
0.729060	-0.134708	0.077955	0.744530	-0.240649	-1.294684	-0.599280
0.366575	-0.563266	0.075646	0.800718	-0.446040	-1.095449	-0.478873
-0.003409	-0.907094	-0.018945	0.749682	-0.550355	-0.816855	-0.270230
-0.296395	-1.111600	-0.178785	0.604239	-0.498089	-0.450845	0.018781
-0.452578	-1.150329	-0.365478	0.394956	-0.270139	-0.009362	0.356930
-0.448345	-1.029990	-0.539660	0.161291	0.110585	0.472679	0.691975
-0.299080	-0.788573	-0.670071	-0.059016	0.583014	0.940531	0.959050
-0.052850	-0.487074	-0.739265	-0.239372	1.060502	1.328438	1.093664
0.222931	-0.196492	-0.744967	-0.370371	1.449407	1.572628	1.046456
0.458573	0.017062	-0.697266	-0.460629	1.669372	1.625381	0.796395
0.598759	0.106109	-0.612919	-0.532447	1.670934	1.467096	0.358950
0.614826	0.051485	-0.508826	-0.613230	1.446315	1.113149	-0.212992
0.510099	-0.133955	-0.396576	-0.725188	1.031261	0.613775	-0.836420
0.317230	-0.408336	-0.279767	-0.875927	0.497318	0.046377	-1.412549
0.088582	-0.709756	-0.154785	-1.052857	-0.063424	-0.498016	-1.845595
-0.117701	-0.969293	-0.014514	-1.223184	-0.557843	-0.931764	-2.062010
-0.252362	-1.125262	0.146195	-1.339959	-0.910929	-1.187104	-2.025979
-0.286849	-1.135753	0.325218	-1.353172	-1.080491	-1.228837	-1.747711
-0.219391	-0.986846	0.509874	-1.223419	-1.064262	-1.060249	-1.282282
-0.074007	-0.694881	0.676949	-0.934774	-0.897886	-0.721052	-0.719180
0.107015	-0.302467	0.796468	-0.503544	-0.644688	-0.278057	-0.164362
0.275083	0.130791	0.838467	0.019769	-0.379749	0.189469	0.281320
0.388589	0.540784	0.781085	0.556553	-0.172113	0.606211	0.542780
0.423881	0.871841	0.617948	1.013435	-0.069330	0.915426	0.585901
0.381178	1.087379	0.362538	1.300613	-0.087772	1.088474	0.423975
0.283842	1.176092	0.048169	1.351285	-0.210829	1.127325	0.113810
0.171149	1.152437	-0.276955	1.137854	-0.395109	1.059965	-0.257636
0.086472	1.051563	-0.558810	0.681055	-0.582864	0.930032	-0.593179
0.063999	0.919949	-0.748819	0.049462	-0.717475	0.783576	-0.807574
0.117520	0.803958	-0.814817	-0.651220	-0.758208	0.656408	-0.846899
0.234382	0.738977	-0.748921	-1.297220	-0.690561	0.565209	-0.700897
0.376530	0.741530	-0.570469	-1.770582	-0.529926	0.504696	-0.405383
0.488763	0.806105	-0.322780	-1.982896	-0.317667	0.451212	-0.034222
0.512356	0.907350	-0.064507	-1.893831	-0.110663	0.371972	0.317499
0.400973	1.006968	0.142854	-1.520194	0.032978	0.237110	0.555279
0.134865	1.063669	0.248422	-0.933490	0.068642	0.031327	0.607293
-0.270347	1.043793	0.223297	-0.245952	-0.023208	-0.238046	0.441702
-0.762916	0.930083	0.067225	0.412151	-0.231268	-0.539214	0.075421
