X1	X2	X3	X4	X5	X6	X7
-0.418846	-0.558460	-1.348396	-0.896167	-1.178978	-0.556394	-0.445604
-0.697250	-1.313224	-1.399087	-0.852406	-0.845225	-0.639011	-0.411482
-0.886712	-1.916610	-1.331280	-0.777983	-0.528847	-0.663755	-0.260820
-0.978878	-2.290211	-1.167371	-0.687583	-0.243317	-0.593762	-0.002197
-0.983375	-2.394811	-0.945287	-0.593774	0.002826	-0.414963	0.327620
-0.924443	-2.237027	-0.710536	-0.504658	0.202435	-0.139272	0.670066
-0.834517	-1.866948	-0.506180	-0.422459	0.347975	0.198545	0.957040
-0.746352	-1.367409	-0.363063	-0.343237	0.432206	0.549450	1.126717
-0.685392	-0.837315	-0.292558	-0.257835	0.451168	0.861814	1.139047
-0.664107	-0.372534	-0.283757	-0.154074	0.408428	1.093224	0.987379
-0.679578	-0.048309	-0.306016	-0.019801	0.318640	1.219508	0.702883
-0.714763	0.093315	-0.316539	0.153627	0.208678	1.238731	0.350309
-0.743128	0.048817	-0.271482	0.368115	0.115106	1.169256	0.015337
-0.735461	-0.149447	-0.138090	0.616490	0.077839	1.042672	-0.214061
-0.667369	-0.442769	0.094992	0.881735	0.130914	0.893566	-0.268353
-0.525645	-0.760047	0.411858	1.138169	0.292759	0.748999	-0.114464
-0.312124	-1.032955	0.769658	1.354677	0.558370	0.620697	0.233195
-0.044183	-1.208972	1.105509	1.499597	0.896056	0.502293	0.711804
0.248320	-1.259718	1.348908	1.546548	1.250330	0.372341	1.220219
0.528858	-1.183169	1.437132	1.480105	1.551096	0.202621	1.638425
0.761560	-0.999795	1.330382	1.300164	1.727698	-0.030534	1.852658
0.918435	-0.744184	1.023204	1.023827	1.724919	-0.335045	1.780881
0.984927	-0.454484	0.549299	0.684230	1.517208	-0.695248	1.393030
0.962605	-0.162465	-0.021726	0.326126	1.117595	-1.069915	0.721157
0.868564	0.113339	-0.595528	-0.001280	0.578656	-1.397508	-0.143107
0.731565	0.369903	-1.070241	-0.252887	-0.015423	-1.607814	-1.063908
0.585953	0.617066	-1.356279	-0.396163	-0.564369	-1.637616	-1.886659
0.464660	0.870949	-1.394810	-0.417689	-0.972074	-1.446846	-2.468448
0.392712	1.145364	-1.170824	-0.326233	-1.166887	-1.031156	-2.707224
0.382591	1.443738	-0.717943	-0.151501	-1.117604	-0.427546	-2.563421
0.432393	1.753756	-0.113619	0.061533	-0.841094	0.288865	-2.069265
0.526877	2.046437	0.534627	0.261683	-0.399492	1.016837	-1.323428
0.641113	2.280083	1.109263	0.402477	0.112694	1.647577	-0.471951
0.745816	2.408390	1.505198	0.452419	0.589019	2.085871	0.320919
0.813115	2.390936	1.650094	0.402491	0.934516	2.269292	0.905916
0.821612	2.203515	1.518334	0.268955	1.086898	2.180826	1.179105
0.759716	1.845925	1.135820	0.090544	1.030369	1.852198	1.103022
0.626831	1.345074	0.574531	-0.079722	0.798936	1.356481	0.713957
0.432432	0.752562	-0.062021	-0.186629	0.467990	0.791930	0.114019
0.193381	0.136899	-0.659423	-0.186346	0.136105	0.260276	-0.550621
-0.069507	-0.428116	-1.114876	-0.058458	-0.099073	-0.155441	-1.120570
-0.334941	-0.876458	-1.356997	0.186196	-0.165008	-0.408378	-1.456839
-0.583822	-1.161734	-1.358861	0.504239	-0.033090	-0.496707	-1.469983
-0.800688	-1.265268	-1.141797	0.825613	0.272774	-0.461547	-1.138836
-0.973948	-1.198754	-0.769325	1.066071	0.679925	-0.374390	-0.514944
-1.095180	-1.000943	-0.332716	1.144116	1.082618	-0.317199	0.288244
-1.158044	-0.729104	0.068710	0.999125	1.366243	-0.359653	1.118860
-1.157564	-0.447086	0.348259	0.606914	1.434657	-0.539229	1.817846
-1.090074	-0.212542	0.449370	-0.010607	1.234372	-0.849085	2.251333
-0.954195	-0.065956	0.356374	-0.784213	0.769817	-1.236949	2.337394
-0.752578	-0.023697	0.096655	-1.605371	0.105991	-1.615503	2.061686
-0.493835	-0.076415	-0.266033	-2.342566	-0.642564	-1.882291	1.479099
-0.194108	-0.192912	-0.645231	-2.863182	-1.334345	-1.944608	0.701261
0.122652	-0.328431	-0.949463	-3.057136	-1.830309	-1.743518	-0.127135
0.426061	-0.435462	-1.100135	-2.857816	-2.023639	-1.271210	-0.857948
0.682532	-0.474633	-1.046129	-2.256348	-1.863521	-0.577321	-1.368907
0.860059	-0.423364	-0.772366	-1.306267	-1.367417	0.237727	-1.586640
0.933707	-0.280564	-0.301201	-0.117586	-0.619284	1.041377	-1.498767
0.890794	-0.066485	0.313149	1.159022	0.246217	1.695703	-1.153244
0.734552	0.181987	0.995285	2.355047	1.069945	2.086403	-0.645345
0.485351	0.419377	1.661947	3.310160	1.699602	2.147752	-0.095716
0.178947	0.601202	2.234978	3.896764	2.019330	1.877488	0.375643
-0.138316	0.692903	2.651662	4.038934	1.971521	1.338363	0.673833
-0.416560	0.676371	2.870790	3.722578	1.566416	0.645673	0.747040
-0.610563	0.552738	2.874153	2.995484	0.877855	-0.056696	0.594598
-0.687618	0.341180	2.664238	1.957556	0.026500	-0.626468	0.264074
-0.633563	0.074152	2.259571	0.743520	-0.845478	-0.952888	-0.161498
-0.455731	-0.209631	1.689549	-0.498675	-1.602594	-0.979718	-0.582855
-0.182196	-0.472843	0.990222	-1.629739	-2.141092	-0.716243	-0.905979
0.142573	-0.686213	0.201938	-2.537626	-2.405792	-0.234009	-1.061056
0.465110	-0.832793	-0.631182	-3.150002	-2.395739	0.349942	-1.015345
0.731877	-0.909288	-1.460743	-3.439232	-2.158233	0.899496	-0.777533
0.898263	-0.924340	-2.233801	-3.419925	-1.773554	1.289624	-0.393473
0.935978	-0.894542	-2.894190	-3.140391	-1.334261	1.433427	0.065322
0.837525	-0.839291	-3.386241	-2.670468	-0.924303	1.300244	0.517351
0.617084	-0.775788	-3.661028	-2.088173	-0.602565	0.920832	0.887459
0.307663	-0.715305	-3.684269	-1.467816	-0.394131	0.378817	1.120473
-0.044785	-0.661478	-3.444207	-0.871338	-0.290544	-0.209429	1.189515
-0.389155	-0.610816	-2.957430	-0.343591	-0.258139	-0.721696	1.097925
-0.677429	-0.555020	-2.270647	0.088397	-0.251530	-1.057414	0.875145
-0.871935	-0.484458	-1.457221	0.413137	-0.228447	-1.159445	0.568026
-0.950430	-0.391686	-0.608220	0.630822	-0.161986	-1.025417	0.229986
-0.908309	-0.274262	0.180814	0.749063	-0.047227	-0.706304	-0.089380
-0.757859	-0.136023	0.825147	0.779598	0.099045	-0.292959	-0.352260
-0.524951	0.013231	1.265215	0.736326	0.244988	0.106098	-0.536728
-0.244093	0.159618	1.476978	0.634770	0.354649	0.390228	-0.636823
0.047252	0.287972	1.475874	0.492409	0.399858	0.489573	-0.659354
0.313882	0.384896	1.313244	0.329153	0.369744	0.380262	-0.618731
0.526938	0.441300	1.065600	0.167215	0.275346	0.088552	-0.531540
0.666338	0.453888	0.818727	0.029843	0.147942	-0.316708	-0.412214
0.721604	0.425348	0.649861	-0.061074	0.031588	-0.741014	-0.270880
0.691250	0.363338	0.611631	-0.088206	-0.028105	-1.086603	-0.113384
0.581381	0.278630	0.721164	-0.042078	0.003943	-1.274686	0.056850
0.403945	0.182956	0.956854	0.076524	0.142395	-1.262566	0.236030
0.175160	0.087110	1.263446	0.255573	0.376653	-1.051824	0.417513
-0.085709	-0.000311	1.564462	0.472860	0.672012	-0.686086	0.590366
-0.357163	-0.073312	1.779198	0.698965	0.976786	-0.239340	0.739706
-0.616150	-0.128132	1.840717	0.901680	1.233536	0.202103	0.848565
-0.838907	-0.162451	1.710736	1.051059	1.391654	0.559348	0.900978
-1.002259	-0.174471	1.388253	1.124057	1.418295	0.777752	0.885289
-1.085532	-0.162349	0.909955	1.107960	1.305001	0.837070	0.796917
-1.073011	-0.124167	0.342388	1.001833	1.068584	0.752776	0.639694
-0.956572	-0.058545	-0.232291	0.815994	0.746283	0.568973	0.425553
-0.738037	0.034368	-0.733793	0.569632	0.386631	0.344938	0.172676
-0.430575	0.151769	-1.100393	0.287334	0.038384	0.139268	-0.097512
-0.058685	0.287402	-1.301159	-0.004774	-0.259566	-0.004440	-0.363542
0.343527	0.431447	-1.340947	-0.282373	-0.484925	-0.066675	-0.606684
0.735787	0.571210	-1.257158	-0.525269	-0.633806	-0.054037	-0.812694
1.076407	0.692659	-1.109131	-0.718444	-0.717662	0.006112	-0.972260
1.327674	0.782479	-0.962699	-0.851917	-0.756356	0.076255	-1.080304
1.461008	0.830253	-0.873588	-0.919933	-0.769658	0.121667	-1.134654
0.000772	0.000640	-0.000465	-0.000578	-0.000432	0.000046	-0.000609
0.595935	0.848139	0.057431	-0.277544	0.061631	0.189588	0.502131
0.540997	0.651023	0.092211	-0.359883	0.005696	0.162155	0.479293
0.441311	0.297929	0.147208	-0.511231	-0.091522	0.117629	0.434862
0.313967	-0.138094	0.197524	-0.705954	-0.204416	0.073758	0.370788
0.177483	-0.568369	0.215232	-0.908373	-0.302882	0.050532	0.288864
0.045895	-0.908107	0.177913	-1.076535	-0.359959	0.064277	0.190143
-0.075542	-1.094618	0.076121	-1.167598	-0.358663	0.122230	0.075002
-0.191531	-1.100100	-0.082250	-1.144595	-0.296388	0.219360	-0.055870
-0.314068	-0.936063	-0.271955	-0.983682	-0.185731	0.338331	-0.199686
-0.456564	-0.648690	-0.455015	-0.680701	-0.051310	0.452478	-0.349540
-0.626386	-0.306442	-0.588996	-0.255330	0.076332	0.531619	-0.492934
-0.818165	0.016889	-0.637019	0.248542	0.168602	0.549234	-0.611765
-1.010205	0.259481	-0.577168	0.767197	0.206340	0.489206	-0.684276
-1.165733	0.384979	-0.408887	1.226195	0.185051	0.350823	-0.689159
-1.239449	0.389033	-0.154806	1.553173	0.116615	0.150280	-0.611108
-1.188258	0.297595	0.142789	1.691982	0.026712	-0.081436	-0.446712
-0.983838	0.157677	0.430136	1.615460	-0.051215	-0.304214	-0.209006
-0.623804	0.023233	0.653062	1.333714	-0.084433	-0.477062	0.070890
-0.138155	-0.060037	0.768646	0.895629	-0.049443	-0.566711	0.346173
0.411358	-0.066997	0.754630	0.382374	0.061227	-0.555285	0.561097
0.939812	0.000705	0.614567	-0.106437	0.235967	-0.444841	0.661277
1.354523	0.116052	0.377423	-0.471691	0.445448	-0.257762	0.605693
1.574331	0.235216	0.091589	-0.635176	0.648530	-0.032965	0.377816
1.548527	0.310965	-0.185264	-0.557135	0.801208	0.181585	-0.006854
1.270888	0.307224	-0.398474	-0.246905	0.866825	0.338481	-0.499124
0.785042	0.210863	-0.507870	0.236215	0.825126	0.400641	-1.021582
0.179170	0.037396	-0.496125	0.792560	0.677860	0.349028	-1.480730
-0.429640	-0.171126	-0.372024	1.300861	0.449658	0.186877	-1.784042
-0.918549	-0.355785	-0.168170	1.642599	0.183659	-0.060510	-1.858583
-1.184903	-0.455706	0.066510	1.726823	-0.067354	-0.350591	-1.667338
-1.169274	-0.424504	0.277481	1.510309	-0.252394	-0.631658	-1.219515
-0.870295	-0.244049	0.416218	1.008263	-0.333829	-0.852771	-0.572082
-0.347456	0.068197	0.450174	0.293043	-0.296484	-0.973332	0.178430
0.289267	0.460459	0.368921	-0.519290	-0.152250	-0.970322	0.912774
0.901262	0.856631	0.185329	-1.291975	0.061203	-0.842000	1.511388
1.350279	1.172887	-0.068287	-1.895394	0.287288	-0.607085	1.877933
1.528393	1.337131	-0.347852	-2.233808	0.461814	-0.300156	1.959000
1.382401	1.306611	-0.607213	-2.264981	0.526348	0.035871	1.755672
0.927171	1.079393	-0.807375	-2.008496	0.440988	0.358247	1.324144
0.244660	0.696651	-0.923363	-1.540524	0.193650	0.632077	0.764971
-0.531440	0.234972	-0.947251	-0.976301	-0.195876	0.835668	0.202848
-1.242443	-0.209838	-0.886942	-0.443909	-0.678267	0.962363	-0.238964
-1.737188	-0.543855	-0.761509	-0.055279	-1.182827	1.018932	-0.464280
-1.903459	-0.696231	-0.594449	0.119145	-1.630060	1.021045	-0.424220
-1.691485	-0.635496	-0.406947	0.066240	-1.945917	0.987291	-0.127655
-1.124646	-0.377183	-0.212830	-0.167007	-2.075247	0.933191	0.360452
-0.294969	0.019184	-0.016698	-0.484698	-1.991505	0.866973	0.932524
0.655418	0.463099	0.184617	-0.764639	-1.701136	0.787851	1.460850
1.562820	0.853152	0.397596	-0.887481	-1.241842	0.687524	1.824251
2.274314	1.099547	0.626238	-0.765735	-0.675103	0.553909	1.933254
2.676972	1.143951	0.866588	-0.366072	-0.074919	0.376611	1.748351
2.717848	0.972055	1.103447	0.280241	0.485327	0.152038	1.287612
2.410904	0.616019	1.310546	1.081299	0.944977	-0.112909	0.622096
1.829847	0.146364	1.454384	1.902234	1.265056	-0.399960	-0.139659
1.089138	-0.344713	1.501194	2.592799	1.432565	-0.681644	-0.874498
0.317809	-0.764594	1.425327	3.018835	1.459540	-0.926095	-1.469747
-0.367761	-1.041056	1.217068	3.090731	1.377581	-1.103674	-1.845055
-0.886060	-1.137812	0.887615	2.782503	1.229019	-1.193455	-1.966309
-1.203114	-1.061235	0.469860	2.137498	1.057003	-1.188162	-1.849004
-1.333280	-0.856901	0.014179	1.259370	0.896487	-1.096362	-1.550738
-1.328961	-0.597014	-0.420055	0.290515	0.767823	-0.940887	-1.155099
-1.262316	-0.361930	-0.775637	-0.617200	0.674102	-0.754108	-0.751047
-1.203998	-0.220334	-1.009013	-1.332954	0.602681	-0.570900	-0.412773
-1.204208	-0.212891	-1.099322	-1.771967	0.529940	-0.421035	-0.184664
-1.280612	-0.343222	-1.052999	-1.909804	0.428440	-0.322746	-0.074679
-1.415680	-0.578193	-0.902538	-1.783023	0.274621	-0.279137	-0.057208
-1.563675	-0.857221	-0.699508	-1.476564	0.055459	-0.278520	-0.084206
-1.664847	-1.108073	-0.503136	-1.101153	-0.227192	-0.298323	-0.101304
-1.663004	-1.265102	-0.366976	-0.766137	-0.555406	-0.312199	-0.064630
-1.521568	-1.285308	-0.326398	-0.554183	-0.897298	-0.298043	0.046140
-1.234066	-1.158252	-0.389987	-0.503456	-1.211823	-0.245289	0.221847
-0.826366	-0.907526	-0.536657	-0.601212	-1.455581	-0.159118	0.426434
-0.350354	-0.583482	-0.719560	-0.789878	-1.589990	-0.060735	0.607340
0.129199	-0.249351	-0.875819	-0.983674	-1.587980	0.017339	0.710847
0.550876	0.035644	-0.940457	-1.091690	-1.438728	0.039387	0.698290
0.871635	0.231694	-0.861234	-1.041519	-1.150048	-0.023072	0.558769
1.076658	0.328329	-0.611401	-0.797989	-0.747951	-0.181595	0.314804
1.181296	0.346259	-0.197459	-0.372480	-0.273529	-0.423990	0.019197
1.224779	0.330601	0.339857	0.179160	0.222254	-0.712668	-0.256435
1.257272	0.337253	0.931735	0.769331	0.685186	-0.989115	-0.438838
1.323827	0.415928	1.493396	1.298961	1.064805	-1.183936	-0.471812
1.449604	0.594327	1.939706	1.680239	1.320992	-1.230968	-0.331779
1.630419	0.867757	2.201150	1.856454	1.429187	-1.082486	-0.036113
1.831434	1.197095	2.236919	1.814276	1.383552	-0.722186	0.358156
1.994611	1.516044	2.042420	1.585756	1.197691	-0.172750	0.765348
2.053331	1.746195	1.649827	1.239699	0.902862	0.503979	1.089630
1.950622	1.816357	1.121650	0.864778	0.543617	1.215118	1.246815
1.656309	1.681472	0.538753	0.548439	0.171670	1.851940	1.184423
1.178609	1.336290	-0.014593	0.356733	-0.161444	2.309595	0.895169
0.566816	0.820198	-0.465674	0.319824	-0.411768	2.507501	0.420562
-0.096028	0.211527	-0.765277	0.426350	-0.549388	2.406126	-0.156559
-0.709247	-0.387643	-0.894478	0.627789	-0.562875	2.016803	-0.729022
-1.175793	-0.873000	-0.865279	0.851479	-0.460924	1.401822	-1.188191
-1.423871	-1.160923	-0.715343	1.018932	-0.270782	0.664672	-1.447528
-1.423620	-1.207440	-0.498342	1.064931	-0.033588	-0.068196	-1.461489
-1.194832	-1.018711	-0.272142	0.952765	0.202617	-0.670667	-1.235409
-0.803620	-0.650314	-0.087494	0.682162	0.391309	-1.040841	-0.824084
-0.348506	-0.195379	0.020614	0.288213	0.495663	-1.120560	-0.319329
0.060917	0.235998	0.037446	-0.168198	0.495104	-0.906759	0.170638
0.327994	0.541324	-0.031680	-0.615739	0.389025	-0.452227	0.545289
0.390054	0.648735	-0.165600	-0.989900	0.196694	0.144801	0.733830
0.231688	0.533129	-0.334256	-1.247795	-0.046469	0.759875	0.710179
-0.112858	0.221659	-0.506320	-1.377053	-0.295877	1.266918	0.497538
-0.568675	-0.212628	-0.655948	-1.396593	-0.506595	1.562926	0.161602
-1.038309	-0.667604	-0.767007	-1.349498	-0.642217	1.588022	-0.205887
-1.424720	-1.035423	-0.834320	-1.289878	-0.682239	1.336764	-0.509319
-1.653527	-1.226976	-0.861946	-1.267262	-0.626161	0.858165	-0.671899
-1.689321	-1.191899	-0.859504	-1.312479	-0.493548	0.244923	-0.653599
-1.542154	-0.929525	-0.837653	-1.428723	-0.319902	-0.386290	-0.460213
-1.262938	-0.488390	-0.804184	-1.589870	-0.149170	-0.919082	-0.141547
-0.928920	0.045397	-0.761794	-1.746640	-0.024383	-1.261206	0.220706
-0.623141	0.568054	-0.707920	-1.838836	0.021669	-1.362955	0.532466
-0.412901	0.981499	-0.636697	-1.810754	-0.026262	-1.226536	0.709502
-0.332816	1.214700	-0.542096	-1.625815	-0.162217	-0.904216	0.697218
-0.376560	1.238040	-0.421411	-1.276827	-0.359817	-0.486112	0.483405
-0.499469	1.067558	-0.277843	-0.789433	-0.577338	-0.079959	0.101149
-0.631257	0.758334	-0.121345	-0.217829	-0.766148	0.212571	-0.378627
-0.695718	0.388933	0.032494	0.366130	-0.880623	0.317967	-0.863113
-0.632252	0.041004	0.165478	0.887715	-0.887617	0.206886	-1.258178
-0.413835	-0.220887	0.260881	1.284587	-0.773213	-0.099519	-1.488739
-0.056573	-0.364168	0.307586	1.518778	-0.545606	-0.533967	-1.514337
0.381762	-0.394302	0.303137	1.582811	-0.233234	-0.997306	-1.336399
0.814196	-0.350617	0.254881	1.498727	0.121254	-1.379523	-0.995912
1.145231	-0.293159	0.178887	1.310506	0.469866	-1.582871	-0.562323
1.294773	-0.284013	0.096773	1.072151	0.769179	-1.542647	-0.116624
1.219460	-0.368019	0.031206	0.834482	0.988876	-1.240673	0.267219
0.925956	-0.557892	0.001160	0.634029	1.117243	-0.709470	0.538061
0.472669	-0.827748	0.018007	0.486678	1.162379	-0.025765	0.677036
-0.040944	-1.116933	0.083402	0.387358	1.148761	0.704765	0.698715
-0.495421	-1.343502	0.189404	0.315557	1.110250	1.368292	0.644124
-0.777957	-1.424224	0.320703	0.244757	1.080873	1.864844	0.567722
-0.808532	-1.296348	0.458369	0.152985	1.085702	2.126911	0.521791
-0.559424	-0.935728	0.584125	0.031502	1.133894	2.130838	0.542312
-0.063308	-0.366791	0.684014	-0.111048	1.215472	1.899159	0.639701
0.592088	0.338533	0.750668	-0.250011	1.302783	1.493510	0.796652
1.281891	1.072931	0.783515	-0.351472	1.356173	1.000026	0.973279
1.870517	1.714533	0.787193	-0.382440	1.333004	0.510786	1.118139
2.240786	2.151827	0.768556	-0.321607	1.197798	0.105231	1.182040
2.319062	2.307082	0.733326	-0.167658	0.931312	-0.164428	1.131121
2.090762	2.152981	0.683430	0.057523	0.536767	-0.281100	0.955867
1.602686	1.718610	0.615803	0.311808	0.041460	-0.262306	0.673854
0.951800	1.083464	0.523277	0.541687	-0.506417	-0.152423	0.325690
0.263077	0.360759	0.397206	0.694870	-1.045278	-0.009384	-0.034640
-0.338376	-0.326171	0.231383	0.733554	-1.510518	0.110579	-0.352442
-0.754478	-0.869086	0.025992	0.644881	-1.845690	0.166456	-0.584659
-0.934404	-1.196064	-0.209436	0.445626	-2.012223	0.141416	-0.708764
-0.883413	-1.284099	-0.455247	0.179598	-1.995846	0.045109	-0.726006
-0.658417	-1.160524	-0.683432	-0.091940	-1.808630	-0.090899	-0.658385
-0.351760	-0.893255	-0.861938	-0.304859	-1.486279	-0.223297	-0.540374
-0.067185	-0.572468	-0.960712	-0.408227	-1.081315	-0.309824	-0.407790
0.106021	-0.288190	-0.958218	-0.377815	-0.653885	-0.321886	-0.286995
0.114614	-0.109160	-0.846837	-0.223631	-0.261671	-0.253405	-0.187482
-0.046464	-0.067737	-0.635858	0.010881	0.048905	-0.123961	-0.099931
-0.334022	-0.154274	-0.351110	0.258085	0.248860	0.024763	-0.000404
-0.668487	-0.321868	-0.031043	0.442031	0.329153	0.138574	0.140428
-0.954578	-0.500026	0.280118	0.497340	0.299693	0.163969	0.345530
-1.105617	-0.613659	0.540723	0.386583	0.185146	0.062071	0.620550
-1.065525	-0.602643	0.719918	0.111896	0.019029	-0.180118	0.946907
-0.823147	-0.437243	0.803755	-0.282418	-0.162895	-0.543915	1.281249
-0.415472	-0.125729	0.797965	-0.717215	-0.328430	-0.980102	1.561996
0.080910	0.287412	0.726390	-1.094664	-0.453038	-1.417167	1.721858
0.567921	0.732049	0.625594	-1.319611	-0.522033	-1.774906	1.703533
0.949254	1.128921	0.536393	-1.321540	-0.530632	-1.980703	1.474821
1.152996	1.407960	0.494422	-1.071902	-0.482689	-1.984911	1.039299
1.148210	1.523911	0.521486	-0.592707	-0.388433	-1.772175	0.439548
0.951459	1.465549	0.619946	0.045904	-0.262242	-1.365947	-0.248326
0.621815	1.256386	0.771193	0.738852	-0.120602	-0.825450	-0.928197
0.245685	0.946989	0.938904	1.367371	0.019385	-0.235247	-1.502624
-0.084763	0.601089	1.076316	1.823608	0.141068	0.310225	-1.892736
-0.294180	0.279093	1.136137	2.033151	0.229330	0.724214	-2.054666
-0.342198	0.023272	1.080967	1.970345	0.271743	0.943756	-1.988667
-0.232663	-0.151628	0.891967	1.662914	0.260194	0.941026	-1.738618
-0.011850	-0.260101	0.573877	1.184778	0.192674	0.727973	-1.381770
0.243831	-0.339529	0.155156	0.638764	0.075012	0.353161	-1.010893
0.447513	-0.437568	-0.316757	0.133116	-0.078082	-0.108028	-0.712889
0.524007	-0.596621	-0.784303	-0.242813	-0.243343	-0.568039	-0.548708
0.428951	-0.839413	-1.190777	-0.438048	-0.391013	-0.943299	-0.539302
0.160231	-1.159639	-1.491338	-0.450259	-0.488648	-1.168976	-0.660975
-0.241120	-1.520139	-1.661499	-0.324442	-0.506488	-1.209294	-0.851362
-0.700629	-1.859347	-1.701463	-0.140416	-0.423293	-1.061804	-1.024756
-1.128323	-2.104637	-1.635252	0.007870	-0.231664	-0.755211	-1.093360
-1.440319	-2.189342	-1.504807	0.036317	0.058491	-0.341577	-0.989517
-1.578807	-2.069364	-1.360339	-0.107724	0.419484	0.115236	-0.683726
-1.525320	-1.735251	-1.248861	-0.431362	0.808582	0.552002	-0.194125
-1.304181	-1.216649	-1.203437	-0.892925	1.174214	0.917183	0.414946
-0.975180	-0.577866	-1.235370	-1.410433	1.464345	1.178315	1.045196
-0.617471	0.094580	-1.331087	-1.879771	1.635790	1.324739	1.584854
-0.308755	0.709614	-1.454431	-2.198514	1.662491	1.365637	1.932790
-0.105078	1.190424	-1.554006	-2.289672	1.541046	1.324328	2.020871
-0.026400	1.489983	-1.574074	-2.120019	1.292186	1.230414	1.829449
-0.051772	1.599691	-1.466926	-1.708562	0.957561	1.112078	1.392430
-0.125493	1.549118	-1.204096	-1.123272	0.592464	0.989965	0.790627
-0.172833	1.396887	-0.784199	-0.466707	0.255520	0.874079	0.134895
-0.121541	1.214990	-0.235632	0.146211	-0.002451	0.763821	-0.457336
0.076300	1.070228	0.386337	0.613109	-0.148230	0.651058	-0.886844
0.427665	1.007290	1.007954	0.866196	-0.172648	0.524718	-1.093256
0.891790	1.037505	1.548993	0.886291	-0.092188	0.375826	-1.066981
1.385364	1.136027	1.936462	0.705838	0.054483	0.201351	-0.849796
1.799031	1.248130	2.117365	0.400175	0.214677	0.005969	-0.524075
2.021787	1.303231	2.068128	0.069244	0.332626	-0.198463	-0.193143
1.967707	1.233278	1.799036	-0.186094	0.361254	-0.395771	0.042882
1.598784	0.991196	1.352891	-0.287599	0.272028	-0.569311	0.110241
0.938290	0.564975	0.798122	-0.197705	0.061179	-0.705879	-0.021309
0.071087	-0.015981	0.217622	0.071969	-0.249219	-0.798615	-0.331191
-0.869723	-0.683888	-0.304570	0.463565	-0.615385	-0.847853	-0.751995
-1.727299	-1.344510	-0.696556	0.886619	-0.980398	-0.859840	-1.183837
-2.351728	-1.895306	-0.909355	1.239136	-1.285230	-0.843757	-1.515845
-2.630176	-2.245971	-0.923588	1.431427	-1.480142	-0.807684	-1.650061
-2.510104	-2.336733	-0.750924	1.407072	-1.533984	-0.755118	-1.522626
-2.010337	-2.150498	-0.430393	1.156520	-1.439644	-0.682822	-1.117813
-1.217638	-1.716272	-0.020391	0.720145	-1.214594	-0.580830	-0.472064
-0.269441	-1.103195	0.412046	0.180204	-0.896775	-0.435135	0.332575
0.673478	-0.406714	0.802571	-0.356477	-0.536674	-0.232161	1.183959
1.458533	0.270039	1.099627	-0.781219	-0.187527	0.035834	1.960909
1.970299	0.835515	1.271481	-1.006641	0.104258	0.365746	2.555363
2.150908	1.225651	1.309280	-0.985223	0.306519	0.740651	2.891181
2.007805	1.413194	1.225855	-0.719414	0.405391	1.129601	2.936048
1.607684	1.408881	1.050817	-0.261242	0.405236	1.491004	2.704598
1.058487	1.254765	0.823209	0.298319	0.325026	1.778841	2.252684
0.483844	1.011689	0.583181	0.847701	0.192389	1.950884	1.664635
-0.004036	0.744091	0.364562	1.276929	0.036809	1.977177	1.036426
-0.327126	0.505723	0.189464	1.499041	-0.116225	1.846854	0.458447
-0.455052	0.329412	0.066045	1.466378	-0.248921	1.571996	0.001080
-0.406899	0.222854	-0.010571	1.178815	-0.352098	1.187048	-0.294454
-0.241582	0.170930	-0.054474	0.682644	-0.423459	0.744111	-0.418950
-0.039608	0.143405	-0.083546	0.060818	-0.464064	0.304540	-0.392031
0.119009	0.105733	-0.113464	-0.583083	-0.474375	-0.071581	-0.254481
0.175303	0.030112	-0.152881	-1.143747	-0.451231	-0.336005	-0.058132
0.105549	-0.096023	-0.200642	-1.532179	-0.386934	-0.460830	0.144332
-0.073925	-0.266018	-0.245759	-1.689702	-0.270698	-0.443382	0.307770
-0.312230	-0.455233	-0.270254	-1.595709	-0.092509	-0.306346	0.400048
-0.537839	-0.627078	-0.253999	-1.268526	0.151844	-0.093199	0.404198
-0.677452	-0.741990	-0.180634	-0.759860	0.455879	0.140145	0.317740
-0.675066	-0.767185	-0.043073	-0.144589	0.799222	0.336031	0.150062
-0.506631	-0.684733	0.152774	0.491903	1.147453	0.445615	-0.081056
-0.186961	-0.496147	0.386989	1.066444	1.455496	0.437612	-0.352933
0.232592	-0.222548	0.627781	1.509008	1.674254	0.303324	-0.640872
0.674995	0.099368	0.836550	1.770520	1.759519	0.057377	-0.920385
1.054198	0.424415	0.974830	1.827064	1.681259	-0.266046	-1.168873
1.293588	0.707259	1.011812	1.680583	1.431305	-0.620456	-1.367111
1.342103	0.910061	0.930762	1.356593	1.027578	-0.956091	-1.500715
1.184385	1.007864	0.732967	0.899714	0.513586	-1.228985	-1.561617
0.842913	0.990827	0.438106	0.367636	-0.047076	-1.408378	-1.549237
0.372139	0.863275	0.081027	-0.175820	-0.580430	-1.480898	-1.470930
-0.153864	0.640326	-0.294794	-0.668088	-1.014462	-1.451146	-1.341220
-0.656986	0.343402	-0.645589	-1.055147	-1.291569	-1.338850	-1.179618
-1.070336	-0.004034	-0.935857	-1.298186	-1.378987	-1.173370	-1.007154
-1.349833	-0.379397	-1.145225	-1.378844	-1.274752	-0.987058	-0.842181
-1.479879	-0.762036	-1.272030	-1.302147	-1.008229	-0.808919	-0.696418
-1.472360	-1.132566	-1.332810	-1.096484	-0.634843	-0.659839	-0.572296
