"lhs","op","rhs","count.group","count.ind"
"V2","~","V1",57,0
"V1","~","V1lag",57,0
"V2","~","V1lag",57,0
"V2","~","V2lag",57,0
"V1","~","V3",57,0
"V2","~","V3",57,0
"V4","~","V3",57,0
"V1","~","V3lag",57,0
"V2","~","V3lag",57,0
"V3","~","V3lag",57,0
"V4","~","V3lag",57,0
"V1","~","V4",57,0
"V2","~","V4",57,0
"V3","~","V4",57,0
"V1","~","V4lag",57,0
"V2","~","V4lag",57,0
"V3","~","V4lag",57,0
"V4","~","V4lag",57,0
"V1","~","V5",57,0
"V2","~","V5",57,0
"V3","~","V5",57,0
"V4","~","V5",57,0
"V1","~","V5lag",57,0
"V2","~","V5lag",57,0
"V3","~","V5lag",57,0
"V4","~","V5lag",57,0
"V5","~","V5lag",57,0
"V1","~","V6",57,0
"V2","~","V6",57,0
"V3","~","V6",57,0
"V4","~","V6",57,0
"V5","~","V6",57,0
"V1","~","V6lag",57,0
"V2","~","V6lag",57,0
"V3","~","V6lag",57,0
"V4","~","V6lag",57,0
"V5","~","V6lag",57,0
"V6","~","V6lag",57,0
"V5","~","V7",57,0
"V1","~","V7lag",57,0
"V2","~","V7lag",57,0
"V4","~","V7lag",57,0
"V5","~","V7lag",57,0
"V7","~","V7lag",57,0
"V4","~","V8",57,0
"V5","~","V8",57,0
"V1","~","V8lag",57,0
"V2","~","V8lag",57,0
"V4","~","V8lag",57,0
"V5","~","V8lag",57,0
"V8","~","V8lag",57,0
"V3","~","V8lag",0,1
